 # I XP T DE ATW ATP BT
    33    0.78750   62.33367 **********    0.00000    0.00000   -0.00003
    34    0.81250   61.24078    0.00000    0.00000    0.00000    0.00000
    35    0.83750   60.11955 **********    0.00000    0.00000    0.00000
    36    0.86250   58.97052    0.00000    0.00000    0.00000    0.00000
    37    0.88750   57.79421 **********    0.00000    0.00000    0.00000
    38    0.91250   56.59117    0.00000    0.00000    0.00000    0.00000
    39    0.93750   55.36195 ********** **********    0.00000    0.00000
    40    0.96250   54.10713    0.00000    0.00000    0.00000    0.00000
    41    0.98750   52.82727 **********    0.00000    0.00000    0.00000
    42    1.00000   52.17814    0.00000    0.00000    0.00000    0.00000
     1    0.00000   25.98167    0.00200    0.00000    1.00000    0.00000
     2    0.01250   25.98167    0.00100    0.00200    0.00300    0.00002
     3    0.03750   25.96965    0.00100    0.00100    0.00200    0.00002
     4    0.06250   25.94561    0.00100    0.00100    0.00200    0.00002
     5    0.08750   25.90958    0.00100    0.00100    0.00200    0.00002
     6    0.11250   25.86156    0.00100    0.00100    0.00200    0.00002
     7    0.13750   25.80157    0.00100    0.00100    0.00200    0.00002
     8    0.16250   25.72964    0.00100    0.00100    0.00200    0.00002
     9    0.18750   25.64581    0.00100    0.00100    0.00200    0.00002
    10    0.21250   25.55012    0.00100    0.00100    0.00200    0.00002
    11    0.23750   25.44260    0.00100    0.00100    0.00200    0.00002
    12    0.26250   25.32333    0.00100    0.00100    0.00200    0.00002
    13    0.28750   25.19233    0.00100    0.00100    0.00200    0.00002
    14    0.31250   25.04968    0.00100    0.00100    0.00200    0.00002
    15    0.33750   24.89545    0.00100    0.00100    0.00200    0.00002
    16    0.36250   24.72970    0.00100    0.00100    0.00200    0.00002
    17    0.38750   24.55252    0.00100    0.00100    0.00200    0.00002
    18    0.41250   24.36397    0.00100    0.00100    0.00200    0.00002
    19    0.43750   24.16416    0.00100    0.00100    0.00200    0.00002
    20    0.46250   23.95317    0.00100    0.00100    0.00200    0.00002
    21    0.48750   23.73110    0.00100    0.00100    0.00200    0.00002
    22    0.51250   23.49806    0.00100    0.00100    0.00200    0.00002
    23    0.53750   23.25414    0.00100    0.00100    0.00200    0.00002
    24    0.56250   22.99947    0.00100    0.00100    0.00200    0.00002
    25    0.58750   22.73416    0.00100    0.00100    0.00200    0.00002
    26    0.61250   22.45834    0.00100    0.00100    0.00200    0.00002
    27    0.63750   22.17212    0.00100    0.00100    0.00200    0.00002
    28    0.66250   21.87565    0.00100    0.00100    0.00200    0.00001
    29    0.68750   21.56906    0.00100    0.00100    0.00200    0.00001
    30    0.71250   21.25250    0.00100    0.00100    0.00200    0.00001
    31    0.73750   20.92610    0.00100    0.00100    0.00200    0.00001
    32    0.76250   20.59002    0.00100    0.00100    0.00200    0.00001
    33    0.78750   20.24442    0.00100    0.00100    0.00200    0.00001
    34    0.81250   19.88945    0.00100    0.00100    0.00200    0.00001
    35    0.83750   19.52529    0.00100    0.00100    0.00200    0.00001
    36    0.86250   19.15209    0.00100    0.00100    0.00200    0.00001
    37    0.88750   18.77003    0.00100    0.00100    0.00200    0.00001
    38    0.91250   18.37929    0.00100    0.00100    0.00200    0.00001
    39    0.93750   17.98005    0.00100    0.00100    0.00200    0.00001
    40    0.96250   17.57249    0.00100    0.00100    0.00200    0.00001
    41    0.98750   17.15680    0.00200    0.00100    0.00300    0.00001
    42    1.00000   16.94499    0.00000    0.00200    0.00203    0.00000
     1    0.00000    8.43829    0.00200    0.00000    1.00000    0.00000
     2    0.01250    8.43829    0.00100    0.00200    0.00300    0.00001
     3    0.03750    8.43439    0.00100    0.00100    0.00200    0.00001
     4    0.06250    8.42658    0.00100    0.00100    0.00200    0.00001
     5    0.08750    8.41488    0.00100    0.00100    0.00200    0.00001
     6    0.11250    8.39928    0.00100    0.00100    0.00200    0.00001
     7    0.13750    8.37980    0.00100    0.00100    0.00200    0.00001
     8    0.16250    8.35644    0.00100    0.00100    0.00200    0.00001
     9    0.18750    8.32921    0.00100    0.00100    0.00200    0.00001
    10    0.21250    8.29813    0.00100    0.00100    0.00200    0.00001
    11    0.23750    8.26321    0.00100    0.00100    0.00200    0.00001
    12    0.26250    8.22447    0.00100    0.00100    0.00200    0.00001
    13    0.28750    8.18193    0.00100    0.00100    0.00200    0.00001
    14    0.31250    8.13560    0.00100    0.00100    0.00200    0.00001
    15    0.33750    8.08551    0.00100    0.00100    0.00200    0.00001
    16    0.36250    8.03167    0.00100    0.00100    0.00200    0.00001
    17    0.38750    7.97413    0.00100    0.00100    0.00200    0.00001
    18    0.41250    7.91289    0.00100    0.00100    0.00200    0.00001
    19    0.43750    7.84800    0.00100    0.00100    0.00200    0.00001
    20    0.46250    7.77947    0.00100    0.00100    0.00200    0.00001
    21    0.48750    7.70735    0.00100    0.00100    0.00200    0.00001
    22    0.51250    7.63166    0.00100    0.00100    0.00200    0.00001
    23    0.53750    7.55244    0.00100    0.00100    0.00200    0.00001
    24    0.56250    7.46973    0.00100    0.00100    0.00200    0.00001
    25    0.58750    7.38356    0.00100    0.00100    0.00200    0.00001
    26    0.61250    7.29398    0.00100    0.00100    0.00200    0.00000
    27    0.63750    7.20102    0.00100    0.00100    0.00200    0.00000
    28    0.66250    7.10473    0.00100    0.00100    0.00200    0.00000
    29    0.68750    7.00516    0.00100    0.00100    0.00200    0.00000
    30    0.71250    6.90235    0.00100    0.00100    0.00200    0.00000
    31    0.73750    6.79634    0.00100    0.00100    0.00200    0.00000
    32    0.76250    6.68719    0.00100    0.00100    0.00200    0.00000
    33    0.78750    6.57494    0.00100    0.00100    0.00200    0.00000
    34    0.81250    6.45966    0.00100    0.00100    0.00200    0.00000
    35    0.83750    6.34138    0.00100    0.00100    0.00200    0.00000
    36    0.86250    6.22018    0.00100    0.00100    0.00200    0.00000
    37    0.88750    6.09609    0.00100    0.00100    0.00200    0.00000
    38    0.91250    5.96919    0.00100    0.00100    0.00200    0.00000
    39    0.93750    5.83952    0.00100    0.00100    0.00200    0.00000
    40    0.96250    5.70716    0.00100    0.00100    0.00200    0.00000
    41    0.98750    5.57215    0.00200    0.00100    0.00300    0.00000
    42    1.00000    5.50336    0.00000    0.00200    0.00203    0.00000
