 # I XP T DE ATW ATP BT
    33    0.78750   62.33367 **********    0.00000    0.00000   -0.00000
    34    0.81250   61.24078    0.00000    0.00000    0.00000    0.00000
    35    0.83750   60.11955 **********    0.00000    0.00000    0.00000
    36    0.86250   58.97052    0.00000    0.00000    0.00000    0.00000
    37    0.88750   57.79421 **********    0.00000    0.00000    0.00000
    38    0.91250   56.59117    0.00000    0.00000    0.00000    0.00000
    39    0.93750   55.36195 ********** **********    0.00000    0.00000
    40    0.96250   54.10713    0.00000    0.00000    0.00000    0.00000
    41    0.98750   52.82727 **********    0.00000    0.00000    0.00000
    42    1.00000   52.17814    0.00000    0.00000    0.00000    0.00000
     1    0.00000   39.11842    0.40000    0.00000    1.00000    0.00000
     2    0.01250   39.11842    0.20000    0.20000    0.30013    0.00790
     3    0.03750   39.09162    0.20000    0.10000    0.20013    0.00697
     4    0.06250   39.04726    0.20000    0.10000    0.20013    0.00697
     5    0.08750   38.98534    0.20000    0.10000    0.20013    0.00696
     6    0.11250   38.90589    0.20000    0.10000    0.20013    0.00694
     7    0.13750   38.80891    0.20000    0.10000    0.20013    0.00693
     8    0.16250   38.69446    0.20000    0.10000    0.20013    0.00691
     9    0.18750   38.56256    0.20000    0.10000    0.20013    0.00689
    10    0.21250   38.41327    0.20000    0.10000    0.20013    0.00686
    11    0.23750   38.24664    0.20000    0.10000    0.20013    0.00683
    12    0.26250   38.06273    0.20000    0.10000    0.20013    0.00680
    13    0.28750   37.86163    0.20000    0.10000    0.20013    0.00677
    14    0.31250   37.64342    0.20000    0.10000    0.20013    0.00673
    15    0.33750   37.40818    0.20000    0.10000    0.20013    0.00669
    16    0.36250   37.15602    0.20000    0.10000    0.20013    0.00664
    17    0.38750   36.88705    0.20000    0.10000    0.20013    0.00659
    18    0.41250   36.60139    0.20000    0.10000    0.20013    0.00654
    19    0.43750   36.29914    0.20000    0.10000    0.20013    0.00649
    20    0.46250   35.98046    0.20000    0.10000    0.20013    0.00643
    21    0.48750   35.64549    0.20000    0.10000    0.20013    0.00637
    22    0.51250   35.29438    0.20000    0.10000    0.20013    0.00631
    23    0.53750   34.92726    0.20000    0.10000    0.20013    0.00624
    24    0.56250   34.54432    0.20000    0.10000    0.20013    0.00618
    25    0.58750   34.14573    0.20000    0.10000    0.20013    0.00610
    26    0.61250   33.73166    0.20000    0.10000    0.20013    0.00603
    27    0.63750   33.30231    0.20000    0.10000    0.20013    0.00595
    28    0.66250   32.85786    0.20000    0.10000    0.20013    0.00587
    29    0.68750   32.39853    0.20000    0.10000    0.20013    0.00579
    30    0.71250   31.92452    0.20000    0.10000    0.20013    0.00571
    31    0.73750   31.43606    0.20000    0.10000    0.20013    0.00562
    32    0.76250   30.93335    0.20000    0.10000    0.20013    0.00553
    33    0.78750   30.41665    0.20000    0.10000    0.20013    0.00544
    34    0.81250   29.88618    0.20000    0.10000    0.20013    0.00534
    35    0.83750   29.34220    0.20000    0.10000    0.20013    0.00524
    36    0.86250   28.78493    0.20000    0.10000    0.20013    0.00514
    37    0.88750   28.21466    0.20000    0.10000    0.20013    0.00504
    38    0.91250   27.63164    0.20000    0.10000    0.20013    0.00493
    39    0.93750   27.03615    0.20000    0.10000    0.20013    0.00483
    40    0.96250   26.42847    0.20000    0.10000    0.20013    0.00472
    41    0.98750   25.80886    0.40000    0.10000    0.30013    0.00521
    42    1.00000   25.49024    0.00000    0.40000    0.40500    0.00000
     1    0.00000   18.89146    0.40000    0.00000    1.00000    0.00000
     2    0.01250   18.89146    0.20000    0.20000    0.30013    0.00254
     3    0.03750   18.89127    0.20000    0.10000    0.20013    0.00346
     4    0.06250   18.88167    0.20000    0.10000    0.20013    0.00346
     5    0.08750   18.86271    0.20000    0.10000    0.20013    0.00345
     6    0.11250   18.83444    0.20000    0.10000    0.20013    0.00344
     7    0.13750   18.79690    0.20000    0.10000    0.20013    0.00343
     8    0.16250   18.75013    0.20000    0.10000    0.20013    0.00342
     9    0.18750   18.69419    0.20000    0.10000    0.20013    0.00341
    10    0.21250   18.62912    0.20000    0.10000    0.20013    0.00339
    11    0.23750   18.55500    0.20000    0.10000    0.20013    0.00338
    12    0.26250   18.47186    0.20000    0.10000    0.20013    0.00336
    13    0.28750   18.37977    0.20000    0.10000    0.20013    0.00334
    14    0.31250   18.27880    0.20000    0.10000    0.20013    0.00332
    15    0.33750   18.16900    0.20000    0.10000    0.20013    0.00330
    16    0.36250   18.05044    0.20000    0.10000    0.20013    0.00328
    17    0.38750   17.92320    0.20000    0.10000    0.20013    0.00325
    18    0.41250   17.78734    0.20000    0.10000    0.20013    0.00323
    19    0.43750   17.64296    0.20000    0.10000    0.20013    0.00320
    20    0.46250   17.49010    0.20000    0.10000    0.20013    0.00317
    21    0.48750   17.32887    0.20000    0.10000    0.20013    0.00314
    22    0.51250   17.15933    0.20000    0.10000    0.20013    0.00311
    23    0.53750   16.98159    0.20000    0.10000    0.20013    0.00308
    24    0.56250   16.79572    0.20000    0.10000    0.20013    0.00304
    25    0.58750   16.60182    0.20000    0.10000    0.20013    0.00301
    26    0.61250   16.39997    0.20000    0.10000    0.20013    0.00297
    27    0.63750   16.19028    0.20000    0.10000    0.20013    0.00294
    28    0.66250   15.97284    0.20000    0.10000    0.20013    0.00290
    29    0.68750   15.74775    0.20000    0.10000    0.20013    0.00286
    30    0.71250   15.51511    0.20000    0.10000    0.20013    0.00282
    31    0.73750   15.27504    0.20000    0.10000    0.20013    0.00277
    32    0.76250   15.02763    0.20000    0.10000    0.20013    0.00273
    33    0.78750   14.77299    0.20000    0.10000    0.20013    0.00268
    34    0.81250   14.51124    0.20000    0.10000    0.20013    0.00264
    35    0.83750   14.24249    0.20000    0.10000    0.20013    0.00259
    36    0.86250   13.96686    0.20000    0.10000    0.20013    0.00254
    37    0.88750   13.68446    0.20000    0.10000    0.20013    0.00249
    38    0.91250   13.39541    0.20000    0.10000    0.20013    0.00244
    39    0.93750   13.09984    0.20000    0.10000    0.20013    0.00239
    40    0.96250   12.79786    0.20000    0.10000    0.20013    0.00234
    41    0.98750   12.48961    0.40000    0.10000    0.30013    0.00168
    42    1.00000   12.33542    0.00000    0.40000    0.40500    0.00000
     1    0.00000    9.24593    0.40000    0.00000    1.00000    0.00000
     2    0.01250    9.24593    0.20000    0.20000    0.30013    0.00250
     3    0.03750    9.23324    0.20000    0.10000    0.20013    0.00158
     4    0.06250    9.21708    0.20000    0.10000    0.20013    0.00158
     5    0.08750    9.19737    0.20000    0.10000    0.20013    0.00159
     6    0.11250    9.17408    0.20000    0.10000    0.20013    0.00159
     7    0.13750    9.14717    0.20000    0.10000    0.20013    0.00159
     8    0.16250    9.11660    0.20000    0.10000    0.20013    0.00159
     9    0.18750    9.08236    0.20000    0.10000    0.20013    0.00158
    10    0.21250    9.04440    0.20000    0.10000    0.20013    0.00158
    11    0.23750    9.00272    0.20000    0.10000    0.20013    0.00158
    12    0.26250    8.95730    0.20000    0.10000    0.20013    0.00157
    13    0.28750    8.90813    0.20000    0.10000    0.20013    0.00156
    14    0.31250    8.85520    0.20000    0.10000    0.20013    0.00156
    15    0.33750    8.79852    0.20000    0.10000    0.20013    0.00155
    16    0.36250    8.73810    0.20000    0.10000    0.20013    0.00154
    17    0.38750    8.67393    0.20000    0.10000    0.20013    0.00153
    18    0.41250    8.60603    0.20000    0.10000    0.20013    0.00152
    19    0.43750    8.53441    0.20000    0.10000    0.20013    0.00151
    20    0.46250    8.45910    0.20000    0.10000    0.20013    0.00150
    21    0.48750    8.38012    0.20000    0.10000    0.20013    0.00148
    22    0.51250    8.29749    0.20000    0.10000    0.20013    0.00147
    23    0.53750    8.21124    0.20000    0.10000    0.20013    0.00145
    24    0.56250    8.12142    0.20000    0.10000    0.20013    0.00144
    25    0.58750    8.02805    0.20000    0.10000    0.20013    0.00142
    26    0.61250    7.93118    0.20000    0.10000    0.20013    0.00140
    27    0.63750    7.83086    0.20000    0.10000    0.20013    0.00139
    28    0.66250    7.72712    0.20000    0.10000    0.20013    0.00137
    29    0.68750    7.62003    0.20000    0.10000    0.20013    0.00135
    30    0.71250    7.50963    0.20000    0.10000    0.20013    0.00133
    31    0.73750    7.39600    0.20000    0.10000    0.20013    0.00131
    32    0.76250    7.27918    0.20000    0.10000    0.20013    0.00128
    33    0.78750    7.15925    0.20000    0.10000    0.20013    0.00126
    34    0.81250    7.03627    0.20000    0.10000    0.20013    0.00124
    35    0.83750    6.91031    0.20000    0.10000    0.20013    0.00121
    36    0.86250    6.78145    0.20000    0.10000    0.20013    0.00119
    37    0.88750    6.64977    0.20000    0.10000    0.20013    0.00116
    38    0.91250    6.51534    0.20000    0.10000    0.20013    0.00113
    39    0.93750    6.37825    0.20000    0.10000    0.20013    0.00111
    40    0.96250    6.23860    0.20000    0.10000    0.20013    0.00108
    41    0.98750    6.09648    0.40000    0.10000    0.30013    0.00165
    42    1.00000    6.02121    0.00000    0.40000    0.40500    0.00000
     1    0.00000    4.41566    0.40000    0.00000    1.00000    0.00000
     2    0.01250    4.41566    0.20000    0.20000    0.30013   -0.00003
     3    0.03750    4.42190    0.20000    0.10000    0.20013    0.00088
     4    0.06250    4.42520    0.20000    0.10000    0.20013    0.00088
     5    0.08750    4.42564    0.20000    0.10000    0.20013    0.00087
     6    0.11250    4.42330    0.20000    0.10000    0.20013    0.00086
     7    0.13750    4.41824    0.20000    0.10000    0.20013    0.00086
     8    0.16250    4.41052    0.20000    0.10000    0.20013    0.00085
     9    0.18750    4.40020    0.20000    0.10000    0.20013    0.00084
    10    0.21250    4.38734    0.20000    0.10000    0.20013    0.00083
    11    0.23750    4.37199    0.20000    0.10000    0.20013    0.00083
    12    0.26250    4.35421    0.20000    0.10000    0.20013    0.00082
    13    0.28750    4.33402    0.20000    0.10000    0.20013    0.00081
    14    0.31250    4.31149    0.20000    0.10000    0.20013    0.00081
    15    0.33750    4.28665    0.20000    0.10000    0.20013    0.00080
    16    0.36250    4.25953    0.20000    0.10000    0.20013    0.00079
    17    0.38750    4.23018    0.20000    0.10000    0.20013    0.00078
    18    0.41250    4.19863    0.20000    0.10000    0.20013    0.00078
    19    0.43750    4.16492    0.20000    0.10000    0.20013    0.00077
    20    0.46250    4.12906    0.20000    0.10000    0.20013    0.00076
    21    0.48750    4.09110    0.20000    0.10000    0.20013    0.00075
    22    0.51250    4.05105    0.20000    0.10000    0.20013    0.00074
    23    0.53750    4.00897    0.20000    0.10000    0.20013    0.00074
    24    0.56250    3.96484    0.20000    0.10000    0.20013    0.00073
    25    0.58750    3.91872    0.20000    0.10000    0.20013    0.00072
    26    0.61250    3.87061    0.20000    0.10000    0.20013    0.00071
    27    0.63750    3.82054    0.20000    0.10000    0.20013    0.00070
    28    0.66250    3.76853    0.20000    0.10000    0.20013    0.00070
    29    0.68750    3.71459    0.20000    0.10000    0.20013    0.00069
    30    0.71250    3.65874    0.20000    0.10000    0.20013    0.00068
    31    0.73750    3.60099    0.20000    0.10000    0.20013    0.00067
    32    0.76250    3.54136    0.20000    0.10000    0.20013    0.00066
    33    0.78750    3.47985    0.20000    0.10000    0.20013    0.00065
    34    0.81250    3.41649    0.20000    0.10000    0.20013    0.00064
    35    0.83750    3.35126    0.20000    0.10000    0.20013    0.00063
    36    0.86250    3.28420    0.20000    0.10000    0.20013    0.00062
    37    0.88750    3.21528    0.20000    0.10000    0.20013    0.00061
    38    0.91250    3.14453    0.20000    0.10000    0.20013    0.00060
    39    0.93750    3.07193    0.20000    0.10000    0.20013    0.00059
    40    0.96250    2.99749    0.20000    0.10000    0.20013    0.00059
    41    0.98750    2.92120    0.40000    0.10000    0.30013   -0.00003
    42    1.00000    2.88513    0.00000    0.40000    0.40500    0.00000
