 # I XP T DE ATW ATP BT
    33    0.78750   62.33367 **********    0.00000    0.00000   -0.00000
    34    0.81250   61.24078    0.00000    0.00000    0.00000    0.00000
    35    0.83750   60.11955 **********    0.00000    0.00000    0.00000
    36    0.86250   58.97052    0.00000    0.00000    0.00000    0.00000
    37    0.88750   57.79421 **********    0.00000    0.00000    0.00000
    38    0.91250   56.59117    0.00000    0.00000    0.00000    0.00000
    39    0.93750   55.36195 ********** **********    0.00000    0.00000
    40    0.96250   54.10713    0.00000    0.00000    0.00000    0.00000
    41    0.98750   52.82727 **********    0.00000    0.00000    0.00000
    42    1.00000   52.17814    0.00000    0.00000    0.00000    0.00000
     1    0.00000   69.73934    0.40000    0.00000    1.00000    0.00000
     2    0.01250   69.73934    0.20000    0.20000    0.30067    0.05061
     3    0.03750   69.69865    0.20000    0.10000    0.20067    0.04966
     4    0.06250   69.62646    0.20000    0.10000    0.20067    0.04962
     5    0.08750   69.52277    0.20000    0.10000    0.20067    0.04955
     6    0.11250   69.38755    0.20000    0.10000    0.20067    0.04946
     7    0.13750   69.22083    0.20000    0.10000    0.20067    0.04934
     8    0.16250   69.02264    0.20000    0.10000    0.20067    0.04920
     9    0.18750   68.79304    0.20000    0.10000    0.20067    0.04904
    10    0.21250   68.53210    0.20000    0.10000    0.20067    0.04886
    11    0.23750   68.23990    0.20000    0.10000    0.20067    0.04865
    12    0.26250   67.91655    0.20000    0.10000    0.20067    0.04843
    13    0.28750   67.56218    0.20000    0.10000    0.20067    0.04818
    14    0.31250   67.17691    0.20000    0.10000    0.20067    0.04790
    15    0.33750   66.76092    0.20000    0.10000    0.20067    0.04761
    16    0.36250   66.31436    0.20000    0.10000    0.20067    0.04729
    17    0.38750   65.83743    0.20000    0.10000    0.20067    0.04695
    18    0.41250   65.33035    0.20000    0.10000    0.20067    0.04659
    19    0.43750   64.79330    0.20000    0.10000    0.20067    0.04621
    20    0.46250   64.22657    0.20000    0.10000    0.20067    0.04581
    21    0.48750   63.63038    0.20000    0.10000    0.20067    0.04538
    22    0.51250   63.00500    0.20000    0.10000    0.20067    0.04494
    23    0.53750   62.35071    0.20000    0.10000    0.20067    0.04447
    24    0.56250   61.66782    0.20000    0.10000    0.20067    0.04398
    25    0.58750   60.95663    0.20000    0.10000    0.20067    0.04347
    26    0.61250   60.21749    0.20000    0.10000    0.20067    0.04295
    27    0.63750   59.45071    0.20000    0.10000    0.20067    0.04240
    28    0.66250   58.65667    0.20000    0.10000    0.20067    0.04183
    29    0.68750   57.83572    0.20000    0.10000    0.20067    0.04125
    30    0.71250   56.98826    0.20000    0.10000    0.20067    0.04064
    31    0.73750   56.11469    0.20000    0.10000    0.20067    0.04002
    32    0.76250   55.21540    0.20000    0.10000    0.20067    0.03937
    33    0.78750   54.29084    0.20000    0.10000    0.20067    0.03871
    34    0.81250   53.34144    0.20000    0.10000    0.20067    0.03803
    35    0.83750   52.36766    0.20000    0.10000    0.20067    0.03734
    36    0.86250   51.36994    0.20000    0.10000    0.20067    0.03662
    37    0.88750   50.34877    0.20000    0.10000    0.20067    0.03590
    38    0.91250   49.30466    0.20000    0.10000    0.20067    0.03515
    39    0.93750   48.23809    0.20000    0.10000    0.20067    0.03438
    40    0.96250   47.14960    0.20000    0.10000    0.20067    0.03360
    41    0.98750   46.03971    0.40000    0.10000    0.30067    0.03341
    42    1.00000   45.47132    0.00000    0.40000    0.40500    0.00000
     1    0.00000   60.61812    0.40000    0.00000    1.00000    0.00000
     2    0.01250   60.61812    0.20000    0.20000    0.30067    0.04247
     3    0.03750   60.59795    0.20000    0.10000    0.20067    0.04336
     4    0.06250   60.54854    0.20000    0.10000    0.20067    0.04331
     5    0.08750   60.47007    0.20000    0.10000    0.20067    0.04324
     6    0.11250   60.36271    0.20000    0.10000    0.20067    0.04315
     7    0.13750   60.22662    0.20000    0.10000    0.20067    0.04305
     8    0.16250   60.06198    0.20000    0.10000    0.20067    0.04292
     9    0.18750   59.86896    0.20000    0.10000    0.20067    0.04277
    10    0.21250   59.64773    0.20000    0.10000    0.20067    0.04261
    11    0.23750   59.39847    0.20000    0.10000    0.20067    0.04242
    12    0.26250   59.12136    0.20000    0.10000    0.20067    0.04222
    13    0.28750   58.81658    0.20000    0.10000    0.20067    0.04200
    14    0.31250   58.48434    0.20000    0.10000    0.20067    0.04176
    15    0.33750   58.12481    0.20000    0.10000    0.20067    0.04150
    16    0.36250   57.73821    0.20000    0.10000    0.20067    0.04122
    17    0.38750   57.32475    0.20000    0.10000    0.20067    0.04092
    18    0.41250   56.88465    0.20000    0.10000    0.20067    0.04060
    19    0.43750   56.41814    0.20000    0.10000    0.20067    0.04027
    20    0.46250   55.92543    0.20000    0.10000    0.20067    0.03991
    21    0.48750   55.40678    0.20000    0.10000    0.20067    0.03954
    22    0.51250   54.86244    0.20000    0.10000    0.20067    0.03915
    23    0.53750   54.29268    0.20000    0.10000    0.20067    0.03875
    24    0.56250   53.69774    0.20000    0.10000    0.20067    0.03832
    25    0.58750   53.07792    0.20000    0.10000    0.20067    0.03788
    26    0.61250   52.43347    0.20000    0.10000    0.20067    0.03742
    27    0.63750   51.76471    0.20000    0.10000    0.20067    0.03695
    28    0.66250   51.07193    0.20000    0.10000    0.20067    0.03645
    29    0.68750   50.35543    0.20000    0.10000    0.20067    0.03594
    30    0.71250   49.61552    0.20000    0.10000    0.20067    0.03542
    31    0.73750   48.85252    0.20000    0.10000    0.20067    0.03488
    32    0.76250   48.06677    0.20000    0.10000    0.20067    0.03432
    33    0.78750   47.25859    0.20000    0.10000    0.20067    0.03375
    34    0.81250   46.42832    0.20000    0.10000    0.20067    0.03316
    35    0.83750   45.57631    0.20000    0.10000    0.20067    0.03255
    36    0.86250   44.70290    0.20000    0.10000    0.20067    0.03194
    37    0.88750   43.80844    0.20000    0.10000    0.20067    0.03130
    38    0.91250   42.89329    0.20000    0.10000    0.20067    0.03066
    39    0.93750   41.95781    0.20000    0.10000    0.20067    0.03000
    40    0.96250   41.00233    0.20000    0.10000    0.20067    0.02932
    41    0.98750   40.02725    0.40000    0.10000    0.30067    0.02804
    42    1.00000   39.53309    0.00000    0.40000    0.40500    0.00000
     1    0.00000   52.81226    0.40000    0.00000    1.00000    0.00000
     2    0.01250   52.81226    0.20000    0.20000    0.30067    0.03844
     3    0.03750   52.78034    0.20000    0.10000    0.20067    0.03751
     4    0.06250   52.72550    0.20000    0.10000    0.20067    0.03750
     5    0.08750   52.64751    0.20000    0.10000    0.20067    0.03746
     6    0.11250   52.54622    0.20000    0.10000    0.20067    0.03741
     7    0.13750   52.42149    0.20000    0.10000    0.20067    0.03734
     8    0.16250   52.27322    0.20000    0.10000    0.20067    0.03724
     9    0.18750   52.10136    0.20000    0.10000    0.20067    0.03713
    10    0.21250   51.90588    0.20000    0.10000    0.20067    0.03700
    11    0.23750   51.68676    0.20000    0.10000    0.20067    0.03685
    12    0.26250   51.44403    0.20000    0.10000    0.20067    0.03669
    13    0.28750   51.17774    0.20000    0.10000    0.20067    0.03650
    14    0.31250   50.88793    0.20000    0.10000    0.20067    0.03630
    15    0.33750   50.57473    0.20000    0.10000    0.20067    0.03608
    16    0.36250   50.23820    0.20000    0.10000    0.20067    0.03584
    17    0.38750   49.87849    0.20000    0.10000    0.20067    0.03559
    18    0.41250   49.49573    0.20000    0.10000    0.20067    0.03532
    19    0.43750   49.09007    0.20000    0.10000    0.20067    0.03503
    20    0.46250   48.66170    0.20000    0.10000    0.20067    0.03473
    21    0.48750   48.21080    0.20000    0.10000    0.20067    0.03441
    22    0.51250   47.73758    0.20000    0.10000    0.20067    0.03407
    23    0.53750   47.24223    0.20000    0.10000    0.20067    0.03371
    24    0.56250   46.72500    0.20000    0.10000    0.20067    0.03335
    25    0.58750   46.18612    0.20000    0.10000    0.20067    0.03296
    26    0.61250   45.62589    0.20000    0.10000    0.20067    0.03256
    27    0.63750   45.04453    0.20000    0.10000    0.20067    0.03214
    28    0.66250   44.44234    0.20000    0.10000    0.20067    0.03171
    29    0.68750   43.81963    0.20000    0.10000    0.20067    0.03126
    30    0.71250   43.17671    0.20000    0.10000    0.20067    0.03080
    31    0.73750   42.51391    0.20000    0.10000    0.20067    0.03033
    32    0.76250   41.83157    0.20000    0.10000    0.20067    0.02983
    33    0.78750   41.13004    0.20000    0.10000    0.20067    0.02933
    34    0.81250   40.40971    0.20000    0.10000    0.20067    0.02881
    35    0.83750   39.67095    0.20000    0.10000    0.20067    0.02828
    36    0.86250   38.91418    0.20000    0.10000    0.20067    0.02773
    37    0.88750   38.13982    0.20000    0.10000    0.20067    0.02717
    38    0.91250   37.34834    0.20000    0.10000    0.20067    0.02659
    39    0.93750   36.54018    0.20000    0.10000    0.20067    0.02600
    40    0.96250   35.71586    0.20000    0.10000    0.20067    0.02540
    41    0.98750   34.87587    0.40000    0.10000    0.30067    0.02539
    42    1.00000   34.44530    0.00000    0.40000    0.40500    0.00000
     1    0.00000   45.92329    0.40000    0.00000    1.00000    0.00000
     2    0.01250   45.92329    0.20000    0.20000    0.30067    0.03205
     3    0.03750   45.90924    0.20000    0.10000    0.20067    0.03293
     4    0.06250   45.87226    0.20000    0.10000    0.20067    0.03287
     5    0.08750   45.81270    0.20000    0.10000    0.20067    0.03280
     6    0.11250   45.73083    0.20000    0.10000    0.20067    0.03272
     7    0.13750   45.62692    0.20000    0.10000    0.20067    0.03263
     8    0.16250   45.50121    0.20000    0.10000    0.20067    0.03252
     9    0.18750   45.35389    0.20000    0.10000    0.20067    0.03241
    10    0.21250   45.18517    0.20000    0.10000    0.20067    0.03228
    11    0.23750   44.99524    0.20000    0.10000    0.20067    0.03213
    12    0.26250   44.78426    0.20000    0.10000    0.20067    0.03197
    13    0.28750   44.55241    0.20000    0.10000    0.20067    0.03180
    14    0.31250   44.29987    0.20000    0.10000    0.20067    0.03162
    15    0.33750   44.02675    0.20000    0.10000    0.20067    0.03142
    16    0.36250   43.73325    0.20000    0.10000    0.20067    0.03121
    17    0.38750   43.41954    0.20000    0.10000    0.20067    0.03098
    18    0.41250   43.08577    0.20000    0.10000    0.20067    0.03074
    19    0.43750   42.73212    0.20000    0.10000    0.20067    0.03049
    20    0.46250   42.35876    0.20000    0.10000    0.20067    0.03022
    21    0.48750   41.96586    0.20000    0.10000    0.20067    0.02994
    22    0.51250   41.55362    0.20000    0.10000    0.20067    0.02964
    23    0.53750   41.12223    0.20000    0.10000    0.20067    0.02934
    24    0.56250   40.67188    0.20000    0.10000    0.20067    0.02902
    25    0.58750   40.20278    0.20000    0.10000    0.20067    0.02869
    26    0.61250   39.71512    0.20000    0.10000    0.20067    0.02834
    27    0.63750   39.20913    0.20000    0.10000    0.20067    0.02798
    28    0.66250   38.68503    0.20000    0.10000    0.20067    0.02761
    29    0.68750   38.14304    0.20000    0.10000    0.20067    0.02722
    30    0.71250   37.58337    0.20000    0.10000    0.20067    0.02683
    31    0.73750   37.00624    0.20000    0.10000    0.20067    0.02642
    32    0.76250   36.41191    0.20000    0.10000    0.20067    0.02600
    33    0.78750   35.80060    0.20000    0.10000    0.20067    0.02557
    34    0.81250   35.17253    0.20000    0.10000    0.20067    0.02512
    35    0.83750   34.52793    0.20000    0.10000    0.20067    0.02467
    36    0.86250   33.86702    0.20000    0.10000    0.20067    0.02421
    37    0.88750   33.19001    0.20000    0.10000    0.20067    0.02374
    38    0.91250   32.49711    0.20000    0.10000    0.20067    0.02326
    39    0.93750   31.78850    0.20000    0.10000    0.20067    0.02277
    40    0.96250   31.06434    0.20000    0.10000    0.20067    0.02227
    41    0.98750   30.32481    0.40000    0.10000    0.30067    0.02116
    42    1.00000   29.95043    0.00000    0.40000    0.40500    0.00000
     1    0.00000   40.00417    0.40000    0.00000    1.00000    0.00000
     2    0.01250   40.00417    0.20000    0.20000    0.30067    0.02924
     3    0.03750   39.97872    0.20000    0.10000    0.20067    0.02834
     4    0.06250   39.93663    0.20000    0.10000    0.20067    0.02835
     5    0.08750   39.87751    0.20000    0.10000    0.20067    0.02834
     6    0.11250   39.80109    0.20000    0.10000    0.20067    0.02831
     7    0.13750   39.70715    0.20000    0.10000    0.20067    0.02827
     8    0.16250   39.59550    0.20000    0.10000    0.20067    0.02820
     9    0.18750   39.46605    0.20000    0.10000    0.20067    0.02813
    10    0.21250   39.31871    0.20000    0.10000    0.20067    0.02803
    11    0.23750   39.15343    0.20000    0.10000    0.20067    0.02792
    12    0.26250   38.97021    0.20000    0.10000    0.20067    0.02780
    13    0.28750   38.76907    0.20000    0.10000    0.20067    0.02766
    14    0.31250   38.55003    0.20000    0.10000    0.20067    0.02751
    15    0.33750   38.31320    0.20000    0.10000    0.20067    0.02734
    16    0.36250   38.05862    0.20000    0.10000    0.20067    0.02716
    17    0.38750   37.78638    0.20000    0.10000    0.20067    0.02697
    18    0.41250   37.49660    0.20000    0.10000    0.20067    0.02676
    19    0.43750   37.18941    0.20000    0.10000    0.20067    0.02654
    20    0.46250   36.86494    0.20000    0.10000    0.20067    0.02631
    21    0.48750   36.52335    0.20000    0.10000    0.20067    0.02607
    22    0.51250   36.16478    0.20000    0.10000    0.20067    0.02582
    23    0.53750   35.78940    0.20000    0.10000    0.20067    0.02555
    24    0.56250   35.39739    0.20000    0.10000    0.20067    0.02527
    25    0.58750   34.98893    0.20000    0.10000    0.20067    0.02497
    26    0.61250   34.56424    0.20000    0.10000    0.20067    0.02467
    27    0.63750   34.12350    0.20000    0.10000    0.20067    0.02435
    28    0.66250   33.66693    0.20000    0.10000    0.20067    0.02403
    29    0.68750   33.19478    0.20000    0.10000    0.20067    0.02369
    30    0.71250   32.70728    0.20000    0.10000    0.20067    0.02334
    31    0.73750   32.20468    0.20000    0.10000    0.20067    0.02297
    32    0.76250   31.68725    0.20000    0.10000    0.20067    0.02260
    33    0.78750   31.15528    0.20000    0.10000    0.20067    0.02222
    34    0.81250   30.60906    0.20000    0.10000    0.20067    0.02182
    35    0.83750   30.04892    0.20000    0.10000    0.20067    0.02141
    36    0.86250   29.47519    0.20000    0.10000    0.20067    0.02099
    37    0.88750   28.88825    0.20000    0.10000    0.20067    0.02056
    38    0.91250   28.28851    0.20000    0.10000    0.20067    0.02012
    39    0.93750   27.67638    0.20000    0.10000    0.20067    0.01966
    40    0.96250   27.05236    0.20000    0.10000    0.20067    0.01919
    41    0.98750   26.41694    0.40000    0.10000    0.30067    0.01931
    42    1.00000   26.09080    0.00000    0.40000    0.40500    0.00000
     1    0.00000   34.78782    0.40000    0.00000    1.00000    0.00000
     2    0.01250   34.78782    0.20000    0.20000    0.30067    0.02415
     3    0.03750   34.77845    0.20000    0.10000    0.20067    0.02501
     4    0.06250   34.75104    0.20000    0.10000    0.20067    0.02495
     5    0.08750   34.70604    0.20000    0.10000    0.20067    0.02488
     6    0.11250   34.64384    0.20000    0.10000    0.20067    0.02481
     7    0.13750   34.56475    0.20000    0.10000    0.20067    0.02473
     8    0.16250   34.46904    0.20000    0.10000    0.20067    0.02464
     9    0.18750   34.35693    0.20000    0.10000    0.20067    0.02455
    10    0.21250   34.22860    0.20000    0.10000    0.20067    0.02445
    11    0.23750   34.08425    0.20000    0.10000    0.20067    0.02433
    12    0.26250   33.92402    0.20000    0.10000    0.20067    0.02421
    13    0.28750   33.74803    0.20000    0.10000    0.20067    0.02408
    14    0.31250   33.55643    0.20000    0.10000    0.20067    0.02395
    15    0.33750   33.34931    0.20000    0.10000    0.20067    0.02379
    16    0.36250   33.12681    0.20000    0.10000    0.20067    0.02363
    17    0.38750   32.88905    0.20000    0.10000    0.20067    0.02346
    18    0.41250   32.63615    0.20000    0.10000    0.20067    0.02328
    19    0.43750   32.36824    0.20000    0.10000    0.20067    0.02309
    20    0.46250   32.08542    0.20000    0.10000    0.20067    0.02289
    21    0.48750   31.78783    0.20000    0.10000    0.20067    0.02268
    22    0.51250   31.47562    0.20000    0.10000    0.20067    0.02245
    23    0.53750   31.14893    0.20000    0.10000    0.20067    0.02222
    24    0.56250   30.80790    0.20000    0.10000    0.20067    0.02198
    25    0.58750   30.45270    0.20000    0.10000    0.20067    0.02173
    26    0.61250   30.08345    0.20000    0.10000    0.20067    0.02146
    27    0.63750   29.70035    0.20000    0.10000    0.20067    0.02119
    28    0.66250   29.30355    0.20000    0.10000    0.20067    0.02091
    29    0.68750   28.89323    0.20000    0.10000    0.20067    0.02062
    30    0.71250   28.46955    0.20000    0.10000    0.20067    0.02032
    31    0.73750   28.03268    0.20000    0.10000    0.20067    0.02001
    32    0.76250   27.58280    0.20000    0.10000    0.20067    0.01969
    33    0.78750   27.12007    0.20000    0.10000    0.20067    0.01937
    34    0.81250   26.64466    0.20000    0.10000    0.20067    0.01903
    35    0.83750   26.15672    0.20000    0.10000    0.20067    0.01869
    36    0.86250   25.65639    0.20000    0.10000    0.20067    0.01835
    37    0.88750   25.14379    0.20000    0.10000    0.20067    0.01800
    38    0.91250   24.61901    0.20000    0.10000    0.20067    0.01764
    39    0.93750   24.08211    0.20000    0.10000    0.20067    0.01728
    40    0.96250   23.53313    0.20000    0.10000    0.20067    0.01691
    41    0.98750   22.97206    0.40000    0.10000    0.30067    0.01594
    42    1.00000   22.68846    0.00000    0.40000    0.40500    0.00000
     1    0.00000   30.30399    0.40000    0.00000    1.00000    0.00000
     2    0.01250   30.30399    0.20000    0.20000    0.30067    0.02228
     3    0.03750   30.28343    0.20000    0.10000    0.20067    0.02140
     4    0.06250   30.25093    0.20000    0.10000    0.20067    0.02143
     5    0.08750   30.20599    0.20000    0.10000    0.20067    0.02144
     6    0.11250   30.14822    0.20000    0.10000    0.20067    0.02143
     7    0.13750   30.07733    0.20000    0.10000    0.20067    0.02140
     8    0.16250   29.99312    0.20000    0.10000    0.20067    0.02136
     9    0.18750   29.89544    0.20000    0.10000    0.20067    0.02131
    10    0.21250   29.78421    0.20000    0.10000    0.20067    0.02124
    11    0.23750   29.65934    0.20000    0.10000    0.20067    0.02116
    12    0.26250   29.52083    0.20000    0.10000    0.20067    0.02106
    13    0.28750   29.36869    0.20000    0.10000    0.20067    0.02096
    14    0.31250   29.20293    0.20000    0.10000    0.20067    0.02084
    15    0.33750   29.02365    0.20000    0.10000    0.20067    0.02072
    16    0.36250   28.83088    0.20000    0.10000    0.20067    0.02058
    17    0.38750   28.62469    0.20000    0.10000    0.20067    0.02043
    18    0.41250   28.40520    0.20000    0.10000    0.20067    0.02028
    19    0.43750   28.17248    0.20000    0.10000    0.20067    0.02011
    20    0.46250   27.92666    0.20000    0.10000    0.20067    0.01993
    21    0.48750   27.66786    0.20000    0.10000    0.20067    0.01975
    22    0.51250   27.39620    0.20000    0.10000    0.20067    0.01956
    23    0.53750   27.11178    0.20000    0.10000    0.20067    0.01935
    24    0.56250   26.81478    0.20000    0.10000    0.20067    0.01914
    25    0.58750   26.50529    0.20000    0.10000    0.20067    0.01892
    26    0.61250   26.18351    0.20000    0.10000    0.20067    0.01869
    27    0.63750   25.84955    0.20000    0.10000    0.20067    0.01845
    28    0.66250   25.50359    0.20000    0.10000    0.20067    0.01820
    29    0.68750   25.14579    0.20000    0.10000    0.20067    0.01795
    30    0.71250   24.77635    0.20000    0.10000    0.20067    0.01768
    31    0.73750   24.39545    0.20000    0.10000    0.20067    0.01741
    32    0.76250   24.00329    0.20000    0.10000    0.20067    0.01712
    33    0.78750   23.60008    0.20000    0.10000    0.20067    0.01683
    34    0.81250   23.18607    0.20000    0.10000    0.20067    0.01653
    35    0.83750   22.76151    0.20000    0.10000    0.20067    0.01622
    36    0.86250   22.32667    0.20000    0.10000    0.20067    0.01589
    37    0.88750   21.88189    0.20000    0.10000    0.20067    0.01556
    38    0.91250   21.42753    0.20000    0.10000    0.20067    0.01522
    39    0.93750   20.96398    0.20000    0.10000    0.20067    0.01486
    40    0.96250   20.49170    0.20000    0.10000    0.20067    0.01450
    41    0.98750   20.01122    0.40000    0.10000    0.30067    0.01472
    42    1.00000   19.76417    0.00000    0.40000    0.40500    0.00000
     1    0.00000   26.35135    0.40000    0.00000    1.00000    0.00000
     2    0.01250   26.35135    0.20000    0.20000    0.30067    0.01817
     3    0.03750   26.34554    0.20000    0.10000    0.20067    0.01902
     4    0.06250   26.32538    0.20000    0.10000    0.20067    0.01894
     5    0.08750   26.29148    0.20000    0.10000    0.20067    0.01887
     6    0.11250   26.24428    0.20000    0.10000    0.20067    0.01881
     7    0.13750   26.18414    0.20000    0.10000    0.20067    0.01874
     8    0.16250   26.11135    0.20000    0.10000    0.20067    0.01867
     9    0.18750   26.02612    0.20000    0.10000    0.20067    0.01859
    10    0.21250   25.92863    0.20000    0.10000    0.20067    0.01851
    11    0.23750   25.81904    0.20000    0.10000    0.20067    0.01843
    12    0.26250   25.69747    0.20000    0.10000    0.20067    0.01834
    13    0.28750   25.56402    0.20000    0.10000    0.20067    0.01824
    14    0.31250   25.41879    0.20000    0.10000    0.20067    0.01814
    15    0.33750   25.26184    0.20000    0.10000    0.20067    0.01802
    16    0.36250   25.09327    0.20000    0.10000    0.20067    0.01790
    17    0.38750   24.91317    0.20000    0.10000    0.20067    0.01777
    18    0.41250   24.72161    0.20000    0.10000    0.20067    0.01763
    19    0.43750   24.51870    0.20000    0.10000    0.20067    0.01749
    20    0.46250   24.30450    0.20000    0.10000    0.20067    0.01734
    21    0.48750   24.07911    0.20000    0.10000    0.20067    0.01718
    22    0.51250   23.84264    0.20000    0.10000    0.20067    0.01701
    23    0.53750   23.59521    0.20000    0.10000    0.20067    0.01683
    24    0.56250   23.33689    0.20000    0.10000    0.20067    0.01665
    25    0.58750   23.06786    0.20000    0.10000    0.20067    0.01646
    26    0.61250   22.78817    0.20000    0.10000    0.20067    0.01626
    27    0.63750   22.49801    0.20000    0.10000    0.20067    0.01605
    28    0.66250   22.19748    0.20000    0.10000    0.20067    0.01584
    29    0.68750   21.88672    0.20000    0.10000    0.20067    0.01562
    30    0.71250   21.56586    0.20000    0.10000    0.20067    0.01539
    31    0.73750   21.23503    0.20000    0.10000    0.20067    0.01515
    32    0.76250   20.89437    0.20000    0.10000    0.20067    0.01491
    33    0.78750   20.54401    0.20000    0.10000    0.20067    0.01467
    34    0.81250   20.18406    0.20000    0.10000    0.20067    0.01442
    35    0.83750   19.81463    0.20000    0.10000    0.20067    0.01416
    36    0.86250   19.43580    0.20000    0.10000    0.20067    0.01390
    37    0.88750   19.04763    0.20000    0.10000    0.20067    0.01364
    38    0.91250   18.65012    0.20000    0.10000    0.20067    0.01338
    39    0.93750   18.24327    0.20000    0.10000    0.20067    0.01312
    40    0.96250   17.82699    0.20000    0.10000    0.20067    0.01285
    41    0.98750   17.40113    0.40000    0.10000    0.30067    0.01199
    42    1.00000   17.18630    0.00000    0.40000    0.40500    0.00000
     1    0.00000   22.95668    0.40000    0.00000    1.00000    0.00000
     2    0.01250   22.95668    0.20000    0.20000    0.30067    0.01700
     3    0.03750   22.93984    0.20000    0.10000    0.20067    0.01615
     4    0.06250   22.91462    0.20000    0.10000    0.20067    0.01619
     5    0.08750   22.88039    0.20000    0.10000    0.20067    0.01622
     6    0.11250   22.83669    0.20000    0.10000    0.20067    0.01622
     7    0.13750   22.78318    0.20000    0.10000    0.20067    0.01621
     8    0.16250   22.71964    0.20000    0.10000    0.20067    0.01618
     9    0.18750   22.64590    0.20000    0.10000    0.20067    0.01614
    10    0.21250   22.56186    0.20000    0.10000    0.20067    0.01609
    11    0.23750   22.46746    0.20000    0.10000    0.20067    0.01603
    12    0.26250   22.36267    0.20000    0.10000    0.20067    0.01596
    13    0.28750   22.24751    0.20000    0.10000    0.20067    0.01588
    14    0.31250   22.12199    0.20000    0.10000    0.20067    0.01579
    15    0.33750   21.98620    0.20000    0.10000    0.20067    0.01570
    16    0.36250   21.84017    0.20000    0.10000    0.20067    0.01559
    17    0.38750   21.68395    0.20000    0.10000    0.20067    0.01548
    18    0.41250   21.51765    0.20000    0.10000    0.20067    0.01536
    19    0.43750   21.34132    0.20000    0.10000    0.20067    0.01523
    20    0.46250   21.15507    0.20000    0.10000    0.20067    0.01510
    21    0.48750   20.95900    0.20000    0.10000    0.20067    0.01496
    22    0.51250   20.75318    0.20000    0.10000    0.20067    0.01481
    23    0.53750   20.53771    0.20000    0.10000    0.20067    0.01466
    24    0.56250   20.31272    0.20000    0.10000    0.20067    0.01450
    25    0.58750   20.07827    0.20000    0.10000    0.20067    0.01433
    26    0.61250   19.83452    0.20000    0.10000    0.20067    0.01416
    27    0.63750   19.58154    0.20000    0.10000    0.20067    0.01398
    28    0.66250   19.31945    0.20000    0.10000    0.20067    0.01379
    29    0.68750   19.04840    0.20000    0.10000    0.20067    0.01360
    30    0.71250   18.76850    0.20000    0.10000    0.20067    0.01340
    31    0.73750   18.47990    0.20000    0.10000    0.20067    0.01319
    32    0.76250   18.18274    0.20000    0.10000    0.20067    0.01297
    33    0.78750   17.87719    0.20000    0.10000    0.20067    0.01275
    34    0.81250   17.56343    0.20000    0.10000    0.20067    0.01252
    35    0.83750   17.24166    0.20000    0.10000    0.20067    0.01228
    36    0.86250   16.91213    0.20000    0.10000    0.20067    0.01204
    37    0.88750   16.57509    0.20000    0.10000    0.20067    0.01178
    38    0.91250   16.23089    0.20000    0.10000    0.20067    0.01151
    39    0.93750   15.87989    0.20000    0.10000    0.20067    0.01123
    40    0.96250   15.52255    0.20000    0.10000    0.20067    0.01094
    41    0.98750   15.15940    0.40000    0.10000    0.30067    0.01123
    42    1.00000   14.97225    0.00000    0.40000    0.40500    0.00000
     1    0.00000   19.96026    0.40000    0.00000    1.00000    0.00000
     2    0.01250   19.96026    0.20000    0.20000    0.30067    0.01364
     3    0.03750   19.95710    0.20000    0.10000    0.20067    0.01447
     4    0.06250   19.94242    0.20000    0.10000    0.20067    0.01439
