 # I XP T DE ATW ATP BT
    33    0.78750   62.33367 **********    0.00000    0.00000 **********
    34    0.81250   61.24078    0.00000    0.00000    0.00000    0.00000
    35    0.83750   60.11955 **********    0.00000    0.00000    0.00000
    36    0.86250   58.97052    0.00000    0.00000    0.00000    0.00000
    37    0.88750   57.79421 **********    0.00000    0.00000    0.00000
    38    0.91250   56.59117    0.00000    0.00000    0.00000    0.00000
    39    0.93750   55.36195 ********** **********    0.00000    0.00000
    40    0.96250   54.10713    0.00000    0.00000    0.00000    0.00000
    41    0.98750   52.82727 **********    0.00000    0.00000    0.00000
    42    1.00000   52.17814    0.00000    0.00000    0.00000    0.00000
     1    0.00000   59.48543    0.40000    0.00000    1.00000    0.00000
     2    0.01250   59.48543    0.20000    0.20000    0.30031    0.02214
     3    0.03750   59.44932    0.20000    0.10000    0.20031    0.02120
     4    0.06250   59.38632    0.20000    0.10000    0.20031    0.02118
     5    0.08750   59.29644    0.20000    0.10000    0.20031    0.02115
     6    0.11250   59.17968    0.20000    0.10000    0.20031    0.02112
     7    0.13750   59.03606    0.20000    0.10000    0.20031    0.02107
     8    0.16250   58.86564    0.20000    0.10000    0.20031    0.02101
     9    0.18750   58.66847    0.20000    0.10000    0.20031    0.02094
    10    0.21250   58.44463    0.20000    0.10000    0.20031    0.02086
    11    0.23750   58.19418    0.20000    0.10000    0.20031    0.02077
    12    0.26250   57.91724    0.20000    0.10000    0.20031    0.02067
    13    0.28750   57.61392    0.20000    0.10000    0.20031    0.02057
    14    0.31250   57.28433    0.20000    0.10000    0.20031    0.02045
    15    0.33750   56.92862    0.20000    0.10000    0.20031    0.02033
    16    0.36250   56.54694    0.20000    0.10000    0.20031    0.02019
    17    0.38750   56.13944    0.20000    0.10000    0.20031    0.02005
    18    0.41250   55.70632    0.20000    0.10000    0.20031    0.01989
    19    0.43750   55.24774    0.20000    0.10000    0.20031    0.01973
    20    0.46250   54.76394    0.20000    0.10000    0.20031    0.01956
    21    0.48750   54.25511    0.20000    0.10000    0.20031    0.01937
    22    0.51250   53.72150    0.20000    0.10000    0.20031    0.01919
    23    0.53750   53.16333    0.20000    0.10000    0.20031    0.01899
    24    0.56250   52.58086    0.20000    0.10000    0.20031    0.01878
    25    0.58750   51.97435    0.20000    0.10000    0.20031    0.01856
    26    0.61250   51.34410    0.20000    0.10000    0.20031    0.01834
    27    0.63750   50.69037    0.20000    0.10000    0.20031    0.01810
    28    0.66250   50.01348    0.20000    0.10000    0.20031    0.01786
    29    0.68750   49.31373    0.20000    0.10000    0.20031    0.01761
    30    0.71250   48.59145    0.20000    0.10000    0.20031    0.01735
    31    0.73750   47.84698    0.20000    0.10000    0.20031    0.01709
    32    0.76250   47.08065    0.20000    0.10000    0.20031    0.01681
    33    0.78750   46.29284    0.20000    0.10000    0.20031    0.01653
    34    0.81250   45.48389    0.20000    0.10000    0.20031    0.01624
    35    0.83750   44.65422    0.20000    0.10000    0.20031    0.01594
    36    0.86250   43.80417    0.20000    0.10000    0.20031    0.01564
    37    0.88750   42.93417    0.20000    0.10000    0.20031    0.01533
    38    0.91250   42.04462    0.20000    0.10000    0.20031    0.01501
    39    0.93750   41.13596    0.20000    0.10000    0.20031    0.01468
    40    0.96250   40.20859    0.20000    0.10000    0.20031    0.01435
    41    0.98750   39.26297    0.40000    0.10000    0.30031    0.01461
    42    1.00000   38.77824    0.00000    0.40000    0.40500    0.00000
     1    0.00000   44.00809    0.40000    0.00000    1.00000    0.00000
     2    0.01250   44.00809    0.20000    0.20000    0.30031    0.01491
     3    0.03750   43.99602    0.20000    0.10000    0.20031    0.01583
     4    0.06250   43.96270    0.20000    0.10000    0.20031    0.01581
     5    0.08750   43.90823    0.20000    0.10000    0.20031    0.01578
     6    0.11250   43.83272    0.20000    0.10000    0.20031    0.01574
     7    0.13750   43.73626    0.20000    0.10000    0.20031    0.01570
     8    0.16250   43.61897    0.20000    0.10000    0.20031    0.01566
     9    0.18750   43.48095    0.20000    0.10000    0.20031    0.01560
    10    0.21250   43.32230    0.20000    0.10000    0.20031    0.01554
    11    0.23750   43.14315    0.20000    0.10000    0.20031    0.01547
    12    0.26250   42.94363    0.20000    0.10000    0.20031    0.01540
    13    0.28750   42.72386    0.20000    0.10000    0.20031    0.01532
    14    0.31250   42.48399    0.20000    0.10000    0.20031    0.01523
    15    0.33750   42.22414    0.20000    0.10000    0.20031    0.01513
    16    0.36250   41.94447    0.20000    0.10000    0.20031    0.01503
    17    0.38750   41.64514    0.20000    0.10000    0.20031    0.01492
    18    0.41250   41.32630    0.20000    0.10000    0.20031    0.01480
    19    0.43750   40.98812    0.20000    0.10000    0.20031    0.01468
    20    0.46250   40.63076    0.20000    0.10000    0.20031    0.01455
    21    0.48750   40.25441    0.20000    0.10000    0.20031    0.01442
    22    0.51250   39.85925    0.20000    0.10000    0.20031    0.01427
    23    0.53750   39.44547    0.20000    0.10000    0.20031    0.01413
    24    0.56250   39.01326    0.20000    0.10000    0.20031    0.01397
    25    0.58750   38.56284    0.20000    0.10000    0.20031    0.01381
    26    0.61250   38.09441    0.20000    0.10000    0.20031    0.01364
    27    0.63750   37.60818    0.20000    0.10000    0.20031    0.01347
    28    0.66250   37.10437    0.20000    0.10000    0.20031    0.01329
    29    0.68750   36.58322    0.20000    0.10000    0.20031    0.01310
    30    0.71250   36.04495    0.20000    0.10000    0.20031    0.01291
    31    0.73750   35.48980    0.20000    0.10000    0.20031    0.01272
    32    0.76250   34.91801    0.20000    0.10000    0.20031    0.01251
    33    0.78750   34.32985    0.20000    0.10000    0.20031    0.01230
    34    0.81250   33.72555    0.20000    0.10000    0.20031    0.01209
    35    0.83750   33.10537    0.20000    0.10000    0.20031    0.01187
    36    0.86250   32.46958    0.20000    0.10000    0.20031    0.01165
    37    0.88750   31.81845    0.20000    0.10000    0.20031    0.01142
    38    0.91250   31.15225    0.20000    0.10000    0.20031    0.01118
    39    0.93750   30.47125    0.20000    0.10000    0.20031    0.01094
    40    0.96250   29.77573    0.20000    0.10000    0.20031    0.01070
    41    0.98750   29.06598    0.40000    0.10000    0.30031    0.00984
    42    1.00000   28.70714    0.00000    0.40000    0.40500    0.00000
     1    0.00000   32.69674    0.40000    0.00000    1.00000    0.00000
     2    0.01250   32.69674    0.20000    0.20000    0.30031    0.01250
     3    0.03750   32.67360    0.20000    0.10000    0.20031    0.01158
     4    0.06250   32.63644    0.20000    0.10000    0.20031    0.01158
     5    0.08750   32.58516    0.20000    0.10000    0.20031    0.01157
     6    0.11250   32.51965    0.20000    0.10000    0.20031    0.01156
     7    0.13750   32.43986    0.20000    0.10000    0.20031    0.01154
     8    0.16250   32.34573    0.20000    0.10000    0.20031    0.01151
     9    0.18750   32.23721    0.20000    0.10000    0.20031    0.01148
    10    0.21250   32.11431    0.20000    0.10000    0.20031    0.01144
    11    0.23750   31.97700    0.20000    0.10000    0.20031    0.01140
    12    0.26250   31.82529    0.20000    0.10000    0.20031    0.01135
    13    0.28750   31.65921    0.20000    0.10000    0.20031    0.01129
    14    0.31250   31.47877    0.20000    0.10000    0.20031    0.01123
    15    0.33750   31.28403    0.20000    0.10000    0.20031    0.01117
    16    0.36250   31.07504    0.20000    0.10000    0.20031    0.01110
    17    0.38750   30.85186    0.20000    0.10000    0.20031    0.01102
    18    0.41250   30.61458    0.20000    0.10000    0.20031    0.01094
    19    0.43750   30.36328    0.20000    0.10000    0.20031    0.01085
    20    0.46250   30.09806    0.20000    0.10000    0.20031    0.01075
    21    0.48750   29.81904    0.20000    0.10000    0.20031    0.01065
    22    0.51250   29.52633    0.20000    0.10000    0.20031    0.01055
    23    0.53750   29.22006    0.20000    0.10000    0.20031    0.01044
    24    0.56250   28.90037    0.20000    0.10000    0.20031    0.01033
    25    0.58750   28.56740    0.20000    0.10000    0.20031    0.01021
    26    0.61250   28.22132    0.20000    0.10000    0.20031    0.01008
    27    0.63750   27.86228    0.20000    0.10000    0.20031    0.00995
    28    0.66250   27.49046    0.20000    0.10000    0.20031    0.00982
    29    0.68750   27.10605    0.20000    0.10000    0.20031    0.00968
    30    0.71250   26.70925    0.20000    0.10000    0.20031    0.00954
    31    0.73750   26.30025    0.20000    0.10000    0.20031    0.00939
    32    0.76250   25.87926    0.20000    0.10000    0.20031    0.00924
    33    0.78750   25.44651    0.20000    0.10000    0.20031    0.00908
    34    0.81250   25.00222    0.20000    0.10000    0.20031    0.00891
    35    0.83750   24.54665    0.20000    0.10000    0.20031    0.00875
    36    0.86250   24.08003    0.20000    0.10000    0.20031    0.00858
    37    0.88750   23.60262    0.20000    0.10000    0.20031    0.00840
    38    0.91250   23.11470    0.20000    0.10000    0.20031    0.00822
    39    0.93750   22.61655    0.20000    0.10000    0.20031    0.00804
    40    0.96250   22.10845    0.20000    0.10000    0.20031    0.00785
    41    0.98750   21.59071    0.40000    0.10000    0.30031    0.00826
    42    1.00000   21.32416    0.00000    0.40000    0.40500    0.00000
     1    0.00000   24.18051    0.40000    0.00000    1.00000    0.00000
     2    0.01250   24.18051    0.20000    0.20000    0.30031    0.00787
     3    0.03750   24.17714    0.20000    0.10000    0.20031    0.00877
     4    0.06250   24.16131    0.20000    0.10000    0.20031    0.00875
     5    0.08750   24.13323    0.20000    0.10000    0.20031    0.00873
     6    0.11250   24.09304    0.20000    0.10000    0.20031    0.00870
     7    0.13750   24.04090    0.20000    0.10000    0.20031    0.00867
     8    0.16250   23.97694    0.20000    0.10000    0.20031    0.00863
     9    0.18750   23.90130    0.20000    0.10000    0.20031    0.00860
    10    0.21250   23.81409    0.20000    0.10000    0.20031    0.00856
    11    0.23750   23.71544    0.20000    0.10000    0.20031    0.00852
    12    0.26250   23.60545    0.20000    0.10000    0.20031    0.00847
    13    0.28750   23.48425    0.20000    0.10000    0.20031    0.00842
    14    0.31250   23.35194    0.20000    0.10000    0.20031    0.00837
    15    0.33750   23.20861    0.20000    0.10000    0.20031    0.00832
    16    0.36250   23.05440    0.20000    0.10000    0.20031    0.00826
    17    0.38750   22.88939    0.20000    0.10000    0.20031    0.00820
    18    0.41250   22.71368    0.20000    0.10000    0.20031    0.00813
    19    0.43750   22.52740    0.20000    0.10000    0.20031    0.00807
    20    0.46250   22.33062    0.20000    0.10000    0.20031    0.00799
    21    0.48750   22.12346    0.20000    0.10000    0.20031    0.00792
    22    0.51250   21.90601    0.20000    0.10000    0.20031    0.00784
    23    0.53750   21.67841    0.20000    0.10000    0.20031    0.00776
    24    0.56250   21.44073    0.20000    0.10000    0.20031    0.00767
    25    0.58750   21.19310    0.20000    0.10000    0.20031    0.00759
    26    0.61250   20.93562    0.20000    0.10000    0.20031    0.00749
    27    0.63750   20.66840    0.20000    0.10000    0.20031    0.00740
    28    0.66250   20.39156    0.20000    0.10000    0.20031    0.00730
    29    0.68750   20.10520    0.20000    0.10000    0.20031    0.00720
    30    0.71250   19.80943    0.20000    0.10000    0.20031    0.00710
    31    0.73750   19.50438    0.20000    0.10000    0.20031    0.00699
    32    0.76250   19.19014    0.20000    0.10000    0.20031    0.00688
    33    0.78750   18.86683    0.20000    0.10000    0.20031    0.00677
    34    0.81250   18.53458    0.20000    0.10000    0.20031    0.00666
    35    0.83750   18.19346    0.20000    0.10000    0.20031    0.00654
    36    0.86250   17.84361    0.20000    0.10000    0.20031    0.00642
    37    0.88750   17.48511    0.20000    0.10000    0.20031    0.00630
    38    0.91250   17.11809    0.20000    0.10000    0.20031    0.00618
    39    0.93750   16.74261    0.20000    0.10000    0.20031    0.00605
    40    0.96250   16.35879    0.20000    0.10000    0.20031    0.00592
    41    0.98750   15.96671    0.40000    0.10000    0.30031    0.00519
    42    1.00000   15.76959    0.00000    0.40000    0.40500    0.00000
     1    0.00000   17.97727    0.40000    0.00000    1.00000    0.00000
     2    0.01250   17.97727    0.20000    0.20000    0.30031    0.00719
     3    0.03750   17.96133    0.20000    0.10000    0.20031    0.00628
     4    0.06250   17.93848    0.20000    0.10000    0.20031    0.00630
     5    0.08750   17.90851    0.20000    0.10000    0.20031    0.00630
     6    0.11250   17.87126    0.20000    0.10000    0.20031    0.00631
     7    0.13750   17.82659    0.20000    0.10000    0.20031    0.00630
     8    0.16250   17.77438    0.20000    0.10000    0.20031    0.00630
     9    0.18750   17.71454    0.20000    0.10000    0.20031    0.00629
    10    0.21250   17.64700    0.20000    0.10000    0.20031    0.00627
    11    0.23750   17.57171    0.20000    0.10000    0.20031    0.00625
    12    0.26250   17.48860    0.20000    0.10000    0.20031    0.00623
    13    0.28750   17.39767    0.20000    0.10000    0.20031    0.00620
    14    0.31250   17.29889    0.20000    0.10000    0.20031    0.00617
    15    0.33750   17.19226    0.20000    0.10000    0.20031    0.00614
    16    0.36250   17.07779    0.20000    0.10000    0.20031    0.00610
    17    0.38750   16.95551    0.20000    0.10000    0.20031    0.00606
    18    0.41250   16.82544    0.20000    0.10000    0.20031    0.00602
    19    0.43750   16.68761    0.20000    0.10000    0.20031    0.00597
    20    0.46250   16.54210    0.20000    0.10000    0.20031    0.00592
    21    0.48750   16.38893    0.20000    0.10000    0.20031    0.00586
    22    0.51250   16.22819    0.20000    0.10000    0.20031    0.00581
    23    0.53750   16.05993    0.20000    0.10000    0.20031    0.00574
    24    0.56250   15.88424    0.20000    0.10000    0.20031    0.00568
    25    0.58750   15.70120    0.20000    0.10000    0.20031    0.00561
    26    0.61250   15.51091    0.20000    0.10000    0.20031    0.00555
    27    0.63750   15.31346    0.20000    0.10000    0.20031    0.00547
    28    0.66250   15.10896    0.20000    0.10000    0.20031    0.00540
    29    0.68750   14.89752    0.20000    0.10000    0.20031    0.00532
    30    0.71250   14.67927    0.20000    0.10000    0.20031    0.00524
    31    0.73750   14.45434    0.20000    0.10000    0.20031    0.00516
    32    0.76250   14.22286    0.20000    0.10000    0.20031    0.00507
    33    0.78750   13.98497    0.20000    0.10000    0.20031    0.00498
    34    0.81250   13.74084    0.20000    0.10000    0.20031    0.00489
    35    0.83750   13.49063    0.20000    0.10000    0.20031    0.00479
    36    0.86250   13.23452    0.20000    0.10000    0.20031    0.00469
    37    0.88750   12.97269    0.20000    0.10000    0.20031    0.00459
    38    0.91250   12.70534    0.20000    0.10000    0.20031    0.00449
    39    0.93750   12.43270    0.20000    0.10000    0.20031    0.00438
    40    0.96250   12.15498    0.20000    0.10000    0.20031    0.00427
    41    0.98750   11.87242    0.40000    0.10000    0.30031    0.00476
    42    1.00000   11.72585    0.00000    0.40000    0.40500    0.00000
     1    0.00000   13.28236    0.40000    0.00000    1.00000    0.00000
     2    0.01250   13.28236    0.20000    0.20000    0.30031    0.00400
     3    0.03750   13.28368    0.20000    0.10000    0.20031    0.00490
     4    0.06250   13.27735    0.20000    0.10000    0.20031    0.00487
     5    0.08750   13.26361    0.20000    0.10000    0.20031    0.00485
     6    0.11250   13.24269    0.20000    0.10000    0.20031    0.00482
     7    0.13750   13.21479    0.20000    0.10000    0.20031    0.00480
     8    0.16250   13.18005    0.20000    0.10000    0.20031    0.00477
     9    0.18750   13.13864    0.20000    0.10000    0.20031    0.00475
    10    0.21250   13.09068    0.20000    0.10000    0.20031    0.00472
    11    0.23750   13.03628    0.20000    0.10000    0.20031    0.00469
    12    0.26250   12.97557    0.20000    0.10000    0.20031    0.00466
    13    0.28750   12.90864    0.20000    0.10000    0.20031    0.00463
    14    0.31250   12.83557    0.20000    0.10000    0.20031    0.00460
    15    0.33750   12.75644    0.20000    0.10000    0.20031    0.00457
    16    0.36250   12.67134    0.20000    0.10000    0.20031    0.00454
    17    0.38750   12.58034    0.20000    0.10000    0.20031    0.00450
    18    0.41250   12.48349    0.20000    0.10000    0.20031    0.00446
    19    0.43750   12.38088    0.20000    0.10000    0.20031    0.00443
    20    0.46250   12.27255    0.20000    0.10000    0.20031    0.00439
    21    0.48750   12.15857    0.20000    0.10000    0.20031    0.00435
    22    0.51250   12.03899    0.20000    0.10000    0.20031    0.00430
    23    0.53750   11.91388    0.20000    0.10000    0.20031    0.00426
    24    0.56250   11.78329    0.20000    0.10000    0.20031    0.00421
    25    0.58750   11.64728    0.20000    0.10000    0.20031    0.00416
    26    0.61250   11.50589    0.20000    0.10000    0.20031    0.00411
    27    0.63750   11.35920    0.20000    0.10000    0.20031    0.00406
    28    0.66250   11.20723    0.20000    0.10000    0.20031    0.00401
    29    0.68750   11.05006    0.20000    0.10000    0.20031    0.00396
    30    0.71250   10.88771    0.20000    0.10000    0.20031    0.00390
    31    0.73750   10.72023    0.20000    0.10000    0.20031    0.00385
    32    0.76250   10.54768    0.20000    0.10000    0.20031    0.00379
    33    0.78750   10.37009    0.20000    0.10000    0.20031    0.00373
    34    0.81250   10.18748    0.20000    0.10000    0.20031    0.00367
    35    0.83750    9.99988    0.20000    0.10000    0.20031    0.00361
    36    0.86250    9.80732    0.20000    0.10000    0.20031    0.00355
    37    0.88750    9.60980    0.20000    0.10000    0.20031    0.00349
    38    0.91250    9.40733    0.20000    0.10000    0.20031    0.00343
    39    0.93750    9.19988    0.20000    0.10000    0.20031    0.00336
    40    0.96250    8.98744    0.20000    0.10000    0.20031    0.00330
    41    0.98750    8.76996    0.40000    0.10000    0.30031    0.00264
    42    1.00000    8.66169    0.00000    0.40000    0.40500    0.00000
     1    0.00000    9.88732    0.40000    0.00000    1.00000    0.00000
     2    0.01250    9.88732    0.20000    0.20000    0.30031    0.00427
     3    0.03750    9.87543    0.20000    0.10000    0.20031    0.00337
     4    0.06250    9.86058    0.20000    0.10000    0.20031    0.00339
     5    0.08750    9.84249    0.20000    0.10000    0.20031    0.00341
     6    0.11250    9.82093    0.20000    0.10000    0.20031    0.00343
     7    0.13750    9.79570    0.20000    0.10000    0.20031    0.00343
     8    0.16250    9.76665    0.20000    0.10000    0.20031    0.00344
     9    0.18750    9.73365    0.20000    0.10000    0.20031    0.00344
    10    0.21250    9.69659    0.20000    0.10000    0.20031    0.00343
    11    0.23750    9.65540    0.20000    0.10000    0.20031    0.00343
    12    0.26250    9.60999    0.20000    0.10000    0.20031    0.00342
    13    0.28750    9.56033    0.20000    0.10000    0.20031    0.00341
    14    0.31250    9.50638    0.20000    0.10000    0.20031    0.00339
    15    0.33750    9.44811    0.20000    0.10000    0.20031    0.00338
    16    0.36250    9.38551    0.20000    0.10000    0.20031    0.00336
    17    0.38750    9.31858    0.20000    0.10000    0.20031    0.00333
    18    0.41250    9.24734    0.20000    0.10000    0.20031    0.00331
    19    0.43750    9.17178    0.20000    0.10000    0.20031    0.00328
    20    0.46250    9.09195    0.20000    0.10000    0.20031    0.00326
    21    0.48750    9.00786    0.20000    0.10000    0.20031    0.00323
    22    0.51250    8.91957    0.20000    0.10000    0.20031    0.00320
    23    0.53750    8.82708    0.20000    0.10000    0.20031    0.00316
    24    0.56250    8.73046    0.20000    0.10000    0.20031    0.00313
    25    0.58750    8.62976    0.20000    0.10000    0.20031    0.00309
    26    0.61250    8.52503    0.20000    0.10000    0.20031    0.00305
    27    0.63750    8.41634    0.20000    0.10000    0.20031    0.00301
    28    0.66250    8.30374    0.20000    0.10000    0.20031    0.00297
    29    0.68750    8.18732    0.20000    0.10000    0.20031    0.00292
    30    0.71250    8.06715    0.20000    0.10000    0.20031    0.00288
    31    0.73750    7.94332    0.20000    0.10000    0.20031    0.00283
    32    0.76250    7.81592    0.20000    0.10000    0.20031    0.00278
    33    0.78750    7.68506    0.20000    0.10000    0.20031    0.00273
    34    0.81250    7.55084    0.20000    0.10000    0.20031    0.00267
    35    0.83750    7.41341    0.20000    0.10000    0.20031    0.00262
    36    0.86250    7.27289    0.20000    0.10000    0.20031    0.00256
    37    0.88750    7.12943    0.20000    0.10000    0.20031    0.00250
    38    0.91250    6.98319    0.20000    0.10000    0.20031    0.00243
    39    0.93750    6.83439    0.20000    0.10000    0.20031    0.00237
    40    0.96250    6.68321    0.20000    0.10000    0.20031    0.00230
    41    0.98750    6.52989    0.40000    0.10000    0.30031    0.00282
    42    1.00000    6.44927    0.00000    0.40000    0.40500    0.00000
     1    0.00000    7.29322    0.40000    0.00000    1.00000    0.00000
     2    0.01250    7.29322    0.20000    0.20000    0.30031    0.00189
     3    0.03750    7.29704    0.20000    0.10000    0.20031    0.00278
     4    0.06250    7.29578    0.20000    0.10000    0.20031    0.00275
     5    0.08750    7.28978    0.20000    0.10000    0.20031    0.00272
     6    0.11250    7.27929    0.20000    0.10000    0.20031    0.00269
     7    0.13750    7.26456    0.20000    0.10000    0.20031    0.00267
     8    0.16250    7.24577    0.20000    0.10000    0.20031    0.00265
     9    0.18750    7.22308    0.20000    0.10000    0.20031    0.00263
    10    0.21250    7.19662    0.20000    0.10000    0.20031    0.00261
    11    0.23750    7.16652    0.20000    0.10000    0.20031    0.00259
    12    0.26250    7.13288    0.20000    0.10000    0.20031    0.00257
    13    0.28750    7.09578    0.20000    0.10000    0.20031    0.00255
    14    0.31250    7.05530    0.20000    0.10000    0.20031    0.00253
    15    0.33750    7.01149    0.20000    0.10000    0.20031    0.00251
    16    0.36250    6.96444    0.20000    0.10000    0.20031    0.00249
    17    0.38750    6.91416    0.20000    0.10000    0.20031    0.00247
    18    0.41250    6.86072    0.20000    0.10000    0.20031    0.00245
    19    0.43750    6.80415    0.20000    0.10000    0.20031    0.00243
    20    0.46250    6.74449    0.20000    0.10000    0.20031    0.00241
    21    0.48750    6.68178    0.20000    0.10000    0.20031    0.00238
    22    0.51250    6.61602    0.20000    0.10000    0.20031    0.00236
    23    0.53750    6.54729    0.20000    0.10000    0.20031    0.00234
    24    0.56250    6.47558    0.20000    0.10000    0.20031    0.00231
    25    0.58750    6.40094    0.20000    0.10000    0.20031    0.00228
    26    0.61250    6.32338    0.20000    0.10000    0.20031    0.00226
    27    0.63750    6.24293    0.20000    0.10000    0.20031    0.00223
    28    0.66250    6.15962    0.20000    0.10000    0.20031    0.00220
    29    0.68750    6.07346    0.20000    0.10000    0.20031    0.00218
    30    0.71250    5.98445    0.20000    0.10000    0.20031    0.00215
    31    0.73750    5.89262    0.20000    0.10000    0.20031    0.00212
    32    0.76250    5.79798    0.20000    0.10000    0.20031    0.00209
    33    0.78750    5.70051    0.20000    0.10000    0.20031    0.00206
    34    0.81250    5.60021    0.20000    0.10000    0.20031    0.00203
    35    0.83750    5.49706    0.20000    0.10000    0.20031    0.00200
    36    0.86250    5.39103    0.20000    0.10000    0.20031    0.00197
    37    0.88750    5.28208    0.20000    0.10000    0.20031    0.00194
    38    0.91250    5.17015    0.20000    0.10000    0.20031    0.00192
    39    0.93750    5.05514    0.20000    0.10000    0.20031    0.00189
    40    0.96250    4.93696    0.20000    0.10000    0.20031    0.00187
    41    0.98750    4.81549    0.40000    0.10000    0.30031    0.00124
    42    1.00000    4.75604    0.00000    0.40000    0.40500    0.00000
