 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
  175         Infinity   -0.5104378E+01   -0.1156996E+01
  176         Infinity    0.6495022E+00   -0.2256253E+00
  177         Infinity    0.1036790E+01    0.6861536E+01
  178         Infinity    0.1250521E-01    0.4050443E+00
  179         Infinity    0.2262212E+01   -0.9590783E+00
  180         Infinity    0.4468622E+00    0.4986493E-01
  181         Infinity    0.1671494E+01   -0.2011123E+00
  182         Infinity   -0.9046045E+00    0.4368804E+01
  183         Infinity   -0.7179672E+00   -0.2437968E+01
  184         Infinity   -0.6079422E+00    0.1682678E+01
  185         Infinity    0.2652034E+00   -0.1119211E+01
  186         Infinity   -0.8362452E+00    0.2530667E+01
  187         Infinity    0.1459233E+00    0.1335517E+01
  188         Infinity    0.1404995E+01   -0.2601772E+00
  189         Infinity   -0.2093260E+02    0.1173862E+01
  190         Infinity   -0.3008049E-01   -0.7280303E+03
  191         Infinity    0.7173746E+00   -0.1520026E-02
  192         Infinity   -0.1559175E+02    0.1821911E+00
  193         Infinity   -0.1547975E-01   -0.1050863E+04
  194         Infinity    0.9849154E-01    0.1406570E-02
  195         Infinity    0.2454930E+01    0.2566683E+00
  196         Infinity    0.4535944E+00   -0.2873300E+01
  197         Infinity    0.2569897E+00   -0.3022081E+00
  198         Infinity    0.5970686E+00   -0.6893737E-01
  199         Infinity    0.1265129E+00   -0.7218307E-01
  200         Infinity    0.1309890E+02   -0.9151551E+00
  201         Infinity    0.9756215E-01   -0.1448633E+02
  202         Infinity   -0.3098684E+00   -0.5460808E+00
  203         Infinity    0.1380427E+00   -0.2635496E+01
  204         Infinity    0.1322817E+01   -0.5627705E+00
  205         Infinity   -0.2388722E+01    0.1054916E+01
  206         Infinity   -0.9098807E+00   -0.6786085E+01
  207         Infinity    0.5133679E+00   -0.5315710E+00
  208         Infinity    0.3187011E+00   -0.8147845E+00
  209         Infinity    0.6319466E-01    0.3044776E-01
  210         Infinity    0.1242632E+02   -0.9256651E+00
  211         Infinity    0.7250291E-02   -0.1917398E+01
  212         Infinity   -0.1841430E+02   -0.8967978E+00
  213         Infinity    0.8482792E+00   -0.1943115E+02
  214         Infinity    0.4995390E+00   -0.1029408E+01
  215         Infinity    0.7672533E+00    0.3262208E+00
  216         Infinity    0.2994241E+00   -0.1492225E+01
  217         Infinity    0.1632595E+00   -0.1089489E-01
  218         Infinity    0.2301573E+01   -0.6449911E+00
  219         Infinity    0.5469727E-01    0.5327157E+00
  220         Infinity    0.2292484E+00   -0.2218052E+00
  221         Infinity    0.4887733E+00   -0.8434658E+00
  222         Infinity   -0.7836633E+00   -0.2848148E+01
  223         Infinity    0.3144558E+01   -0.1549272E+01
  224         Infinity    0.2349343E+00   -0.4386788E+01
  225         Infinity   -0.2721552E+00    0.6192999E-01
  226         Infinity   -0.6537709E+00   -0.2141854E+01
  227         Infinity    0.1039956E+01    0.4137750E-01
  228         Infinity    0.8469398E-01    0.1865291E+01
  229         Infinity   -0.5246573E+00   -0.6564307E-01
  230         Infinity   -0.3854869E+00   -0.2889983E+01
  231         Infinity    0.4124138E+00   -0.9199059E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2470378E-02    0.1610807-309    0.6618505-310
    1    0.2113316E-03    0.1118042E+01    0.6618505-310
    2    0.1574965E-04    0.1130836E+01    0.4530529E-02
    3    0.7351556E-06    0.1100644E+01    0.4947411E-02
    4    0.8286165E-07    0.9757340E+00    0.4471435E-02
    5    0.3762479E-08    0.9794795E+00    0.7728772E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.9999999E+00    0.1489917-308    0.6975637-309
    1    0.5926048E+02   -0.1155799E+01    0.6975637-309
    2    0.1372482E+02   -0.4373643E-01   -0.4288521E+02
    3    0.1631308E+01   -0.4024592E+00    0.3935694E-01
    4    0.8719329E+00    0.7707394E+00   -0.2065434E-01
    5    0.6829267E+00    0.3923406E+00   -0.5702173E+00
    6    0.5809998E+00    0.1072325E+01   -0.1923115E+00
    7    0.1301810E+01   -0.6639282E+00    0.3106891E+01
    8    0.2489674E+01    0.2470445E+01   -0.7502900E+00
    9    0.1570649E+01    0.2915384E+00   -0.1391216E+01
   10    0.1287111E+01    0.1362095E+01   -0.1690911E+00
   11    0.5068022E+01   -0.1223729E+01    0.2676837E+01
   12    0.6938544E+01    0.5211868E+00   -0.2127644E+01
   13    0.2120125E+01    0.2973434E+00   -0.2273851E+01
   14    0.5802061E+02   -0.1848173E+02   -0.3176691E+00
   15    0.3577002E+02    0.1275642E+00    0.1998666E+03
   16    0.1007152E+02    0.1621094E+00   -0.3208527E+00
   17    0.6088875E+00    0.5265638E-01   -0.5959309E+00
   18    0.6524553E+00   -0.3919487E-01    0.2767750E-03
   19    0.3121780E+00   -0.4831391E+01   -0.1135923E+01
   20    0.8393074E+01    0.3793776E+02   -0.3168934E+01
   21    0.2556163E+01    0.7805210E-01   -0.2848190E+03
   22    0.2189835E+01   -0.4799212E+00   -0.1732343E+00
   23    0.3310508E+00    0.2426435E+00    0.6163777E+00
   24    0.3967477E+00    0.8703123E+00   -0.6067642E-01
   25    0.3986358E+00   -0.1823542E-01    0.2805388E-01
   26    0.1073453E+01   -0.1422816E+02   -0.1055466E+01
   27    0.2045551E+01   -0.3241222E+01    0.6210734E+02
   28    0.4737482E+01   -0.1810476E+01   -0.9254075E+01
   29    0.2227621E+01   -0.5321425E+00   -0.7704630E+01
   30    0.2776142E+01   -0.1780336E+00   -0.6034405E-01
   31    0.7197867E+01    0.8152065E+00   -0.2926225E+01
   32    0.7724689E+01   -0.1448875E+01    0.3141640E+01
   33    0.9039336E+02   -0.1032346E+02   -0.2716641E+01
   34    0.1778614E+02   -0.1153800E+00   -0.9285283E+02
   35    0.1412079E+02    0.2142680E+00    0.2007128E-01
   36    0.2694613E+01    0.7380593E+00   -0.4675402E+00
   37    0.4514696E+01    0.1086468E+01    0.3076071E+00
   38    0.8696930E+01    0.9512014E+00   -0.1065274E+01
   39    0.3274511E+01    0.2926210E+00   -0.1906511E+01
   40    0.1740220E+01    0.4173781E+00   -0.1355352E+00
   41    0.1779772E+02    0.6509809E+01    0.1546014E+00
   42    0.1800487E+02   -0.3794338E+00    0.4056407E+02
   43    0.7900170E+01   -0.2033363E+00   -0.1714462E+01
   44    0.2276109E+01    0.3491854E+00    0.1587389E+00
   45    0.7142680E+00    0.6175235E-01   -0.9720856E+00
   46    0.2734886E+01    0.1499092E+01    0.2513594E-01
   47    0.7705816E+00    0.9500815E-01   -0.1202640E+02
   48    0.3436707E+00   -0.2013181E+00    0.2603191E-01
   49    0.5007829E+00   -0.4263301E+00   -0.1488157E+00
   50    0.3661777E+00   -0.1850589E+01   -0.1816572E+01
   51    0.1476168E+00    0.4324701E+00   -0.1579677E+01
   52    0.1067282E+00    0.7235963E+00   -0.2540418E+00
   53    0.1095309E+00   -0.2431295E-01    0.1824180E-01
   54    0.5566366E-01   -0.1846957E+02   -0.1048621E+01
   55    0.2912182E-01    0.7527064E+00   -0.1233165E+02
   56    0.1205519E-01    0.3072226E+00   -0.7677426E+00
   57    0.7561825E-02    0.8559971E+00   -0.5095604E-01
   58    0.3585147E-02    0.1711912E+00   -0.1394270E+01
   59    0.2744905E-02    0.1318865E+00    0.5252080E+00
   60    0.6104339E-02    0.4072301E+01    0.1237824E+00
   61    0.1811291E-02    0.1306786E+00   -0.2359143E+02
   62    0.6490653E-03    0.4238453E+00   -0.2341790E-01
   63    0.4210242E-03    0.3259660E+00   -0.6955478E-01
   64    0.2665590E-03    0.3596513E+00   -0.1562673E+00
   65    0.3465756E-03    0.3480530E+01   -0.6009966E+00
   66    0.7640023E-03    0.2307235E+00    0.1454120E+01
   67    0.4192677E-02   -0.2283051E+01   -0.6644904E+00
   68    0.8516963E-04    0.6468317E-01    0.3775855E+02
   69    0.3181816E-04    0.8350461E+00   -0.6497693E-02
   70    0.3171397E-04    0.6682981E-01    0.4550884E-02
   71    0.2529281E-04    0.1526285E+01   -0.7558390E+00
   72    0.2602751E-04    0.6946861E-01    0.2959591E+01
   73    0.2827777E-03    0.4773266E+02   -0.2540092E+00
   74    0.8024408E-05    0.3886321E-01   -0.1171751E+04
   75    0.4327961E-05    0.3653024E+00   -0.1747465E-02
   76    0.2495283E-05    0.5722523E+00   -0.1192972E+00
   77    0.2546493E-05   -0.5927838E-01    0.2837449E-01
   78    0.4207197E-06   -0.7012368E+01   -0.1214766E+01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.9046169E-03    0.1610807-309    0.6618505-310
    1    0.6238627E-04    0.1222641E+01    0.6618505-310
    2    0.5235275E-05    0.1117967E+01    0.2834347E-02
    3    0.5328369E-06    0.9955834E+00    0.6646360E-02
    4    0.4215177E-07    0.9853957E+00    0.8629573E-02
    5    0.4376610E-08    0.1000444E+01    0.5979966E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.4364803E+00    0.1489917-308    0.6975637-309
    1    0.7401946E+01    0.1444803E+01    0.6975637-309
    2    0.2669440E+01    0.1291299E+00   -0.3595877E+01
    3    0.1204159E+01   -0.4603265E+00    0.1919147E+00
    4    0.7573417E+00    0.4721254E+00   -0.4762840E-01
    5    0.9178029E+00    0.8314119E+00   -0.7753979E+00
    6    0.2178514E+01   -0.1431088E+01    0.6650842E+00
    7    0.3941071E+01   -0.2094263E+01   -0.5925615E+01
    8    0.3811600E+01   -0.1028077E+01   -0.3777716E+01
    9    0.3089545E+01    0.4653165E+00   -0.2757236E+00
   10    0.3737928E+01   -0.1728662E+00    0.1533846E+00
   11    0.9909269E+01    0.9852019E+01   -0.1152504E+01
   12    0.1139482E+02   -0.1694697E+00    0.7555922E+01
   13    0.3710202E+02    0.1250181E+02   -0.1147943E+01
   14    0.1718320E+02   -0.1439057E+00    0.9892484E+02
   15    0.1716985E+02    0.5390719E-03   -0.6814556E-04
   16    0.4399793E+01    0.3133284E+03   -0.9988225E+00
   17    0.5831491E+01    0.8948604E+00   -0.1371292E+03
   18    0.1347259E+02   -0.8024310E+00    0.1200430E+01
   19    0.2053479E+01   -0.6048527E+00   -0.3792744E+01
   20    0.3983819E+01    0.1381026E+01   -0.9552139E-01
   21    0.1008082E+01    0.1844851E+00   -0.4187757E+01
   22    0.1305070E+01   -0.1727145E+00    0.6962258E-02
   23    0.4537508E+00   -0.8823054E+00   -0.1752981E+01
   24    0.1088176E+01   -0.2038413E+01    0.5955100E+00
   25    0.8274740E+00    0.5764509E-01    0.4630157E+01
   26    0.4690445E+01   -0.2097665E+02   -0.3819529E+00
   27    0.4478359E+01    0.5089071E+00   -0.3158402E+02
   28    0.1506530E+01    0.3062132E+00   -0.8286327E+00
   29    0.7179582E+01    0.4423182E+01   -0.1425026E+00
   30    0.1803091E+01    0.2266199E+00   -0.8545767E+01
   31    0.1853989E+01    0.7360695E+00   -0.1218514E+00
   32    0.2143362E+01   -0.1046430E+00   -0.4955120E-01
   33    0.2372633E+01   -0.1986961E+01   -0.1064532E+01
   34    0.4160245E+00    0.9047766E+00   -0.5792127E+01
   35    0.4336780E+00    0.2591059E+00   -0.2679095E+00
   36    0.9609623E+00   -0.1248963E+01   -0.8398788E+00
   37    0.2202855E+01    0.1339347E+01    0.1124162E+01
   38    0.7392778E+00    0.1676774E+00   -0.6233678E+01
   39    0.6669010E+00    0.6093959E-01   -0.4378343E-02
   40    0.8310758E+00    0.1523802E+02   -0.8025690E+00
   41    0.2124327E+01   -0.4811014E+00   -0.1170066E+02
   42    0.1786198E+00   -0.1945712E+00   -0.5664428E+01
   43    0.1341155E+01    0.6586728E+01   -0.1134273E-01
   44    0.5412032E+00   -0.1155239E+00    0.7790486E+02
   45    0.5433580E+00   -0.9497441E+00   -0.1300711E+00
   46    0.4571417E-01    0.2811818E+00    0.1078635E+01
   47    0.3251791E-01    0.1334233E+00    0.7372463E-01
   48    0.1531097E-01    0.6070156E+00   -0.1564747E+00
   49    0.2148128E-01   -0.2369239E+00   -0.4949555E-01
   50    0.1297687E-01   -0.1294445E+01   -0.1508406E+01
   51    0.1323077E-01    0.8812468E+00   -0.1555507E+01
   52    0.7267979E-02    0.6780193E+00   -0.1230408E+00
   53    0.9953322E-02    0.1363387E+00   -0.3596724E+01
   54    0.7835515E-02    0.5118580E+01    0.1160442E+00
   55    0.2881487E-02    0.4219202E+00   -0.7335044E+01
   56    0.2390712E-02    0.2610155E+00    0.7186268E-01
   57    0.1496057E-02    0.4854544E+00   -0.2485015E+00
   58    0.7194657E-03    0.8501422E+00   -0.1755234E+00
   59    0.2796310E-02   -0.9696708E+00    0.1416197E+01
   60    0.2290866E-03   -0.4752597E+00   -0.3801404E+01
   61    0.5322883E-03    0.1566286E+01    0.4404707E-01
   62    0.1728228E-04    0.1560862E+00   -0.6132459E+01
   63    0.1410283E-04    0.2377646E+00   -0.2787878E-02
   64    0.1039841E-04    0.1098099E+01   -0.3017797E+00
   65    0.1075595E-04   -0.1318625E+00    0.5770642E+01
   66    0.4331214E-05    0.1984494E+01   -0.1285975E+00
   67    0.2976141E-05    0.2729100E+00    0.4820252E+00
   68    0.1052835E-05    0.3532685E+00    0.4484734E+00
   69    0.9088788E-05    0.9021070E+01   -0.2250024E+00
   70    0.1104567E-05    0.4371742E-01   -0.1740655E+03
   71    0.2228631E-06    0.8190888E+00   -0.3595482E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6345913E-03    0.1610807-309    0.6618505-310
    1    0.3052274E-04    0.1280293E+01    0.6618505-310
    2    0.3456488E-05    0.1022112E+01    0.1264629E-02
    3    0.4413802E-06    0.1016268E+01    0.1137857E-01
    4    0.5280014E-07    0.1008187E+01    0.1024233E-01
    5    0.6903890E-08    0.1016808E+01    0.9645139E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2694403E+00    0.1489917-308    0.6975637-309
    1    0.1288105E+02    0.2187626E+01    0.6975637-309
    2    0.2397363E+01    0.6602225E-01   -0.1474129E+02
    3    0.1945150E+01   -0.1863240E+01    0.7796947E-02
    4    0.2971642E+01   -0.5940952E+00   -0.4319075E+01
    5    0.3079478E+01   -0.9173280E-01    0.6885361E-01
    6    0.1886234E+01   -0.3782199E+01   -0.1142037E+01
    7    0.6990420E+00    0.5476228E+00   -0.4762957E+01
    8    0.5599672E+00    0.6674757E+00   -0.1778944E+00
    9    0.3959846E+00    0.6624601E+00   -0.2296480E+00
   10    0.7799436E+00   -0.6368277E+00    0.9576198E+00
   11    0.1359710E+01    0.2174396E+01   -0.1133837E+01
   12    0.1707936E+01   -0.2399656E+00    0.1072507E+01
   13    0.4726339E+01   -0.9092213E+01   -0.1253200E+01
   14    0.2118603E+01    0.1219437E+00    0.5456827E+02
   15    0.9780959E+00    0.7045512E+00   -0.7030932E-01
   16    0.1069184E+01   -0.9140028E-01    0.7182799E-01
   17    0.1787616E+01   -0.3427379E+01   -0.9736527E+00
   18    0.5315596E+01   -0.2830006E+01   -0.1042221E+02
   19    0.1007509E+01   -0.4350116E+00   -0.1216639E+02
   20    0.3719498E+01    0.2687100E+01   -0.9757136E-01
   21    0.7511350E+00    0.1286542E+00   -0.1160081E+02
   22    0.1354921E+02   -0.1180036E+02   -0.5614496E-01
   23    0.1126025E+03   -0.6866565E+00   -0.1844394E+03
   24    0.1657253E+01   -0.1875999E-01   -0.3393246E+02
   25    0.2920488E+01    0.1642785E+01   -0.6943780E-03
   26    0.3576789E+01   -0.1571154E+01    0.2848240E+01
   27    0.2779718E+01    0.6319643E+00   -0.8547142E+00
   28    0.1369062E+01    0.2145046E+00   -0.5079670E+00
   29    0.5250677E+01    0.5329292E+01   -0.2897504E+00
   30    0.2181992E+01    0.4154759E+00   -0.4688051E+01
   31    0.7542394E+00    0.3741226E+00   -0.2689604E+00
   32    0.1387193E+01    0.1101097E+01   -0.1036665E+00
   33    0.7569584E+02    0.2184226E+02    0.2789363E+01
   34    0.3461929E+00    0.1060275E-01   -0.2046259E+04
   35    0.2960502E+00    0.6555631E+00    0.9154641E-04
   36    0.6724599E+00    0.8552447E+00   -0.7800264E+00
   37    0.2275295E+00    0.3698237E+00   -0.6938847E+00
   38    0.3877917E+00    0.5034548E+00   -0.4941289E+00
   39    0.5517999E+00    0.3536753E+00    0.1208615E+01
   40    0.6208986E+00    0.1022051E+01    0.1174395E+01
   41    0.6778211E+00   -0.4935547E-01   -0.4337076E-01
   42    0.8316880E+00   -0.1284240E+01   -0.9650772E+00
   43    0.1425876E+00    0.1471355E+01   -0.7368064E+01
   44    0.1285724E+00    0.6461146E-01   -0.2514059E-01
   45    0.9743798E-01    0.2766007E+01   -0.8745736E+00
   46    0.3981564E-01    0.8688788E+00    0.2857912E+01
   47    0.4643287E-01   -0.1167278E+00    0.4487450E-01
   48    0.1958262E-01   -0.4362902E+01   -0.1382504E+01
   49    0.1061886E+00    0.4214015E+01    0.2298102E+01
   50    0.1157043E-01    0.7623332E-01   -0.4534082E+02
   51    0.4042391E-02    0.6075014E+00   -0.8466865E-02
   52    0.1834497E-02    0.4170789E+00   -0.1627289E+00
   53    0.1086181E-02    0.2976941E+00   -0.1981981E+00
   54    0.1041025E-02    0.1364848E+01   -0.2195952E+00
   55    0.5072106E-03    0.1352871E+00   -0.2764767E+01
   56    0.2825186E-03    0.2771389E+00    0.1795564E+00
   57    0.2284364E-03    0.2106985E+00    0.1219476E-01
   58    0.2584215E-03    0.8240330E+00   -0.9732129E+00
   59    0.9870946E-04    0.1984753E+01    0.1622721E+01
