    I     J        X             Y             P             U             V             T
   30     1   3.56250E-03   0.00000E+00   1.38635E+00  -1.51093E-05   1.86683E+00   2.93150E+02
   31     1   3.68750E-03   0.00000E+00   1.38635E+00  -1.67318E-05   1.76446E+00   2.93150E+02
   32     1   3.81250E-03   0.00000E+00   1.38635E+00  -1.82963E-05   1.65070E+00   2.93150E+02
   33     1   3.93750E-03   0.00000E+00   1.38635E+00  -1.95067E-05   1.52554E+00   2.93150E+02
   34     1   4.06250E-03   0.00000E+00   1.38635E+00  -2.01195E-05   1.38896E+00   2.93150E+02
   35     1   4.18750E-03   0.00000E+00   1.38635E+00  -2.03371E-05   1.24097E+00   2.93150E+02
   36     1   4.31250E-03   0.00000E+00   1.38635E+00  -1.94119E-05   1.08154E+00   2.93150E+02
   37     1   4.43750E-03   0.00000E+00   1.38635E+00  -1.66646E-05   9.10680E-01   2.93150E+02
   38     1   4.56250E-03   0.00000E+00   1.38635E+00  -1.22448E-05   7.28396E-01   2.93150E+02
   39     1   4.68750E-03   0.00000E+00   1.38635E+00  -6.98981E-06   5.34723E-01   2.93150E+02
   40     1   4.81250E-03   0.00000E+00   1.38635E+00  -2.25960E-06   3.29742E-01   2.93150E+02
   41     1   4.93750E-03   0.00000E+00   1.38635E+00   2.97720E-07   1.13581E-01   2.93150E+02
   42     1   5.00000E-03   0.00000E+00   1.38635E+00   2.97720E-07   1.13581E-01   2.93150E+02
    1     2   0.00000E+00   1.25000E-03   1.36930E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2     2   6.25000E-05   1.25000E-03   1.36930E+00  -3.99825E-07   1.13583E-01   3.09799E+02
    3     2   1.87500E-04   1.25000E-03   1.36930E+00   1.96782E-06   3.29744E-01   3.03891E+02
    4     2   3.12500E-04   1.25000E-03   1.36930E+00   6.59936E-06   5.34726E-01   2.99452E+02
    5     2   4.37500E-04   1.25000E-03   1.36930E+00   1.17462E-05   7.28400E-01   2.96506E+02
    6     2   5.62500E-04   1.25000E-03   1.36930E+00   1.62607E-05   9.10686E-01   2.94757E+02
    7     2   6.87500E-04   1.25000E-03   1.36930E+00   1.90456E-05   1.08155E+00   2.93825E+02
    8     2   8.12500E-04   1.25000E-03   1.36930E+00   2.00759E-05   1.24098E+00   2.93386E+02
    9     2   9.37500E-04   1.25000E-03   1.36930E+00   1.99454E-05   1.38897E+00   2.93206E+02
   10     2   1.06250E-03   1.25000E-03   1.36930E+00   1.90950E-05   1.52555E+00   2.93148E+02
   11     2   1.18750E-03   1.25000E-03   1.36930E+00   1.78962E-05   1.65071E+00   2.93137E+02
   12     2   1.31250E-03   1.25000E-03   1.36930E+00   1.65243E-05   1.76447E+00   2.93140E+02
   13     2   1.43750E-03   1.25000E-03   1.36930E+00   1.48618E-05   1.86684E+00   2.93145E+02
   14     2   1.56250E-03   1.25000E-03   1.36929E+00   1.30478E-05   1.95783E+00   2.93148E+02
   15     2   1.68750E-03   1.25000E-03   1.36929E+00   1.13138E-05   2.03742E+00   2.93150E+02
   16     2   1.81250E-03   1.25000E-03   1.36929E+00   9.69174E-06   2.10564E+00   2.93150E+02
   17     2   1.93750E-03   1.25000E-03   1.36929E+00   8.24981E-06   2.16249E+00   2.93150E+02
   18     2   2.06250E-03   1.25000E-03   1.36929E+00   6.46142E-06   2.20796E+00   2.93150E+02
   19     2   2.18750E-03   1.25000E-03   1.36929E+00   4.40678E-06   2.24206E+00   2.93150E+02
   20     2   2.31250E-03   1.25000E-03   1.36929E+00   2.41855E-06   2.26479E+00   2.93150E+02
   21     2   2.43750E-03   1.25000E-03   1.36929E+00   5.05775E-07   2.27616E+00   2.93150E+02
   22     2   2.56250E-03   1.25000E-03   1.36929E+00  -1.22673E-06   2.27616E+00   2.93150E+02
   23     2   2.68750E-03   1.25000E-03   1.36929E+00  -2.90986E-06   2.26479E+00   2.93150E+02
   24     2   2.81250E-03   1.25000E-03   1.36929E+00  -4.72355E-06   2.24206E+00   2.93150E+02
   25     2   2.93750E-03   1.25000E-03   1.36929E+00  -6.58767E-06   2.20795E+00   2.93150E+02
   26     2   3.06250E-03   1.25000E-03   1.36929E+00  -8.31297E-06   2.16248E+00   2.93150E+02
   27     2   3.18750E-03   1.25000E-03   1.36929E+00  -9.97771E-06   2.10563E+00   2.93150E+02
   28     2   3.31250E-03   1.25000E-03   1.36929E+00  -1.17631E-05   2.03741E+00   2.93150E+02
   29     2   3.43750E-03   1.25000E-03   1.36929E+00  -1.35095E-05   1.95781E+00   2.93148E+02
   30     2   3.56250E-03   1.25000E-03   1.36930E+00  -1.51093E-05   1.86683E+00   2.93145E+02
   31     2   3.68750E-03   1.25000E-03   1.36930E+00  -1.67318E-05   1.76446E+00   2.93140E+02
   32     2   3.81250E-03   1.25000E-03   1.36930E+00  -1.82963E-05   1.65070E+00   2.93137E+02
   33     2   3.93750E-03   1.25000E-03   1.36930E+00  -1.95067E-05   1.52554E+00   2.93148E+02
   34     2   4.06250E-03   1.25000E-03   1.36930E+00  -2.01195E-05   1.38896E+00   2.93206E+02
   35     2   4.18750E-03   1.25000E-03   1.36930E+00  -2.03371E-05   1.24097E+00   2.93386E+02
   36     2   4.31250E-03   1.25000E-03   1.36930E+00  -1.94119E-05   1.08154E+00   2.93825E+02
   37     2   4.43750E-03   1.25000E-03   1.36930E+00  -1.66646E-05   9.10680E-01   2.94757E+02
   38     2   4.56250E-03   1.25000E-03   1.36930E+00  -1.22448E-05   7.28396E-01   2.96506E+02
   39     2   4.68750E-03   1.25000E-03   1.36930E+00  -6.98981E-06   5.34723E-01   2.99452E+02
   40     2   4.81250E-03   1.25000E-03   1.36930E+00  -2.25960E-06   3.29742E-01   3.03891E+02
   41     2   4.93750E-03   1.25000E-03   1.36930E+00   2.97720E-07   1.13581E-01   3.09799E+02
   42     2   5.00000E-03   1.25000E-03   1.36930E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1     3   0.00000E+00   3.75000E-03   1.33506E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2     3   6.25000E-05   3.75000E-03   1.33506E+00  -4.07451E-07   1.13529E-01   3.11395E+02
    3     3   1.87500E-04   3.75000E-03   1.33506E+00   3.42820E-06   3.29576E-01   3.07755E+02
    4     3   3.12500E-04   3.75000E-03   1.33506E+00   1.09345E-05   5.34498E-01   3.04104E+02
    5     3   4.37500E-04   3.75000E-03   1.33506E+00   2.02385E-05   7.28176E-01   3.00777E+02
    6     3   5.62500E-04   3.75000E-03   1.33506E+00   2.95828E-05   9.10511E-01   2.98057E+02
    7     3   6.87500E-04   3.75000E-03   1.33506E+00   3.67790E-05   1.08144E+00   2.96058E+02
    8     3   8.12500E-04   3.75000E-03   1.33505E+00   4.08491E-05   1.24092E+00   2.94730E+02
    9     3   9.37500E-04   3.75000E-03   1.33505E+00   4.22621E-05   1.38896E+00   2.93930E+02
   10     3   1.06250E-03   3.75000E-03   1.33505E+00   4.15940E-05   1.52556E+00   2.93495E+02
   11     3   1.18750E-03   3.75000E-03   1.33505E+00   3.94635E-05   1.65074E+00   2.93282E+02
   12     3   1.31250E-03   3.75000E-03   1.33505E+00   3.65543E-05   1.76451E+00   2.93190E+02
   13     3   1.43750E-03   3.75000E-03   1.33504E+00   3.30127E-05   1.86688E+00   2.93156E+02
   14     3   1.56250E-03   3.75000E-03   1.33504E+00   2.91464E-05   1.95787E+00   2.93147E+02
   15     3   1.68750E-03   3.75000E-03   1.33504E+00   2.53362E-05   2.03747E+00   2.93147E+02
   16     3   1.81250E-03   3.75000E-03   1.33504E+00   2.14097E-05   2.10569E+00   2.93148E+02
   17     3   1.93750E-03   3.75000E-03   1.33504E+00   1.74219E-05   2.16253E+00   2.93149E+02
   18     3   2.06250E-03   3.75000E-03   1.33504E+00   1.33693E-05   2.20801E+00   2.93150E+02
   19     3   2.18750E-03   3.75000E-03   1.33504E+00   9.43431E-06   2.24211E+00   2.93150E+02
   20     3   2.31250E-03   3.75000E-03   1.33504E+00   5.61689E-06   2.26484E+00   2.93150E+02
   21     3   2.43750E-03   3.75000E-03   1.33504E+00   1.72699E-06   2.27621E+00   2.93150E+02
   22     3   2.56250E-03   3.75000E-03   1.33504E+00  -2.27552E-06   2.27620E+00   2.93150E+02
   23     3   2.68750E-03   3.75000E-03   1.33504E+00  -6.31074E-06   2.26484E+00   2.93150E+02
   24     3   2.81250E-03   3.75000E-03   1.33504E+00  -1.03680E-05   2.24210E+00   2.93150E+02
   25     3   2.93750E-03   3.75000E-03   1.33504E+00  -1.45111E-05   2.20800E+00   2.93150E+02
   26     3   3.06250E-03   3.75000E-03   1.33504E+00  -1.86108E-05   2.16252E+00   2.93149E+02
   27     3   3.18750E-03   3.75000E-03   1.33504E+00  -2.27419E-05   2.10568E+00   2.93148E+02
   28     3   3.31250E-03   3.75000E-03   1.33504E+00  -2.67565E-05   2.03746E+00   2.93147E+02
   29     3   3.43750E-03   3.75000E-03   1.33504E+00  -3.04963E-05   1.95786E+00   2.93147E+02
   30     3   3.56250E-03   3.75000E-03   1.33505E+00  -3.42094E-05   1.86687E+00   2.93156E+02
   31     3   3.68750E-03   3.75000E-03   1.33505E+00  -3.77322E-05   1.76450E+00   2.93190E+02
   32     3   3.81250E-03   3.75000E-03   1.33505E+00  -4.06262E-05   1.65073E+00   2.93282E+02
   33     3   3.93750E-03   3.75000E-03   1.33505E+00  -4.26106E-05   1.52555E+00   2.93495E+02
   34     3   4.06250E-03   3.75000E-03   1.33505E+00  -4.31019E-05   1.38895E+00   2.93930E+02
   35     3   4.18750E-03   3.75000E-03   1.33506E+00  -4.16414E-05   1.24091E+00   2.94730E+02
   36     3   4.31250E-03   3.75000E-03   1.33506E+00  -3.74929E-05   1.08143E+00   2.96058E+02
   37     3   4.43750E-03   3.75000E-03   1.33506E+00  -3.02994E-05   9.10504E-01   2.98057E+02
   38     3   4.56250E-03   3.75000E-03   1.33506E+00  -2.10089E-05   7.28172E-01   3.00777E+02
   39     3   4.68750E-03   3.75000E-03   1.33506E+00  -1.16473E-05   5.34494E-01   3.04104E+02
   40     3   4.81250E-03   3.75000E-03   1.33506E+00  -3.94283E-06   3.29574E-01   3.07755E+02
   41     3   4.93750E-03   3.75000E-03   1.33506E+00   2.50750E-07   1.13528E-01   3.11395E+02
   42     3   5.00000E-03   3.75000E-03   1.33506E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1     4   0.00000E+00   6.25000E-03   1.30061E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2     4   6.25000E-05   6.25000E-03   1.30061E+00  -2.40021E-07   1.13512E-01   3.11633E+02
    3     4   1.87500E-04   6.25000E-03   1.30061E+00   3.10145E-06   3.29496E-01   3.08601E+02
    4     4   3.12500E-04   6.25000E-03   1.30061E+00   9.43800E-06   5.34354E-01   3.05600E+02
    5     4   4.37500E-04   6.25000E-03   1.30061E+00   1.84157E-05   7.27997E-01   3.02724E+02
    6     4   5.62500E-04   6.25000E-03   1.30061E+00   2.85002E-05   9.10337E-01   3.00120E+02
    7     4   6.87500E-04   6.25000E-03   1.30061E+00   3.78990E-05   1.08130E+00   2.97924E+02
    8     4   8.12500E-04   6.25000E-03   1.30061E+00   4.49319E-05   1.24084E+00   2.96212E+02
    9     4   9.37500E-04   6.25000E-03   1.30061E+00   4.87463E-05   1.38894E+00   2.94983E+02
   10     4   1.06250E-03   6.25000E-03   1.30061E+00   4.99593E-05   1.52559E+00   2.94170E+02
   11     4   1.18750E-03   6.25000E-03   1.30061E+00   4.90455E-05   1.65080E+00   2.93674E+02
   12     4   1.31250E-03   6.25000E-03   1.30060E+00   4.64494E-05   1.76459E+00   2.93397E+02
   13     4   1.43750E-03   6.25000E-03   1.30060E+00   4.25860E-05   1.86698E+00   2.93254E+02
   14     4   1.56250E-03   6.25000E-03   1.30060E+00   3.79940E-05   1.95796E+00   2.93188E+02
   15     4   1.68750E-03   6.25000E-03   1.30060E+00   3.30238E-05   2.03757E+00   2.93161E+02
   16     4   1.81250E-03   6.25000E-03   1.30060E+00   2.78441E-05   2.10579E+00   2.93152E+02
   17     4   1.93750E-03   6.25000E-03   1.30060E+00   2.26401E-05   2.16263E+00   2.93149E+02
   18     4   2.06250E-03   6.25000E-03   1.30060E+00   1.75303E-05   2.20811E+00   2.93149E+02
   19     4   2.18750E-03   6.25000E-03   1.30060E+00   1.27146E-05   2.24221E+00   2.93149E+02
   20     4   2.31250E-03   6.25000E-03   1.30060E+00   7.79811E-06   2.26494E+00   2.93150E+02
   21     4   2.43750E-03   6.25000E-03   1.30060E+00   2.41219E-06   2.27631E+00   2.93150E+02
   22     4   2.56250E-03   6.25000E-03   1.30060E+00  -3.11495E-06   2.27631E+00   2.93150E+02
   23     4   2.68750E-03   6.25000E-03   1.30060E+00  -8.42134E-06   2.26494E+00   2.93150E+02
   24     4   2.81250E-03   6.25000E-03   1.30060E+00  -1.36463E-05   2.24220E+00   2.93149E+02
   25     4   2.93750E-03   6.25000E-03   1.30060E+00  -1.88277E-05   2.20810E+00   2.93149E+02
   26     4   3.06250E-03   6.25000E-03   1.30060E+00  -2.39417E-05   2.16262E+00   2.93149E+02
   27     4   3.18750E-03   6.25000E-03   1.30060E+00  -2.90666E-05   2.10578E+00   2.93152E+02
   28     4   3.31250E-03   6.25000E-03   1.30060E+00  -3.40753E-05   2.03756E+00   2.93161E+02
   29     4   3.43750E-03   6.25000E-03   1.30060E+00  -3.88254E-05   1.95795E+00   2.93189E+02
   30     4   3.56250E-03   6.25000E-03   1.30060E+00  -4.31116E-05   1.86696E+00   2.93255E+02
   31     4   3.68750E-03   6.25000E-03   1.30061E+00  -4.68172E-05   1.76458E+00   2.93397E+02
   32     4   3.81250E-03   6.25000E-03   1.30061E+00  -4.93917E-05   1.65079E+00   2.93674E+02
   33     4   3.93750E-03   6.25000E-03   1.30061E+00  -5.03215E-05   1.52557E+00   2.94170E+02
   34     4   4.06250E-03   6.25000E-03   1.30061E+00  -4.90364E-05   1.38893E+00   2.94983E+02
   35     4   4.18750E-03   6.25000E-03   1.30061E+00  -4.49973E-05   1.24083E+00   2.96212E+02
   36     4   4.31250E-03   6.25000E-03   1.30061E+00  -3.78459E-05   1.08129E+00   2.97924E+02
   37     4   4.43750E-03   6.25000E-03   1.30061E+00  -2.83972E-05   9.10328E-01   3.00120E+02
   38     4   4.56250E-03   6.25000E-03   1.30061E+00  -1.83550E-05   7.27990E-01   3.02725E+02
   39     4   4.68750E-03   6.25000E-03   1.30061E+00  -9.56021E-06   5.34348E-01   3.05600E+02
   40     4   4.81250E-03   6.25000E-03   1.30061E+00  -3.20313E-06   3.29493E-01   3.08601E+02
   41     4   4.93750E-03   6.25000E-03   1.30061E+00   5.54920E-08   1.13511E-01   3.11633E+02
   42     4   5.00000E-03   6.25000E-03   1.30061E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1     5   0.00000E+00   8.75000E-03   1.26614E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2     5   6.25000E-05   8.75000E-03   1.26614E+00   9.27277E-08   1.13482E-01   3.11792E+02
    3     5   1.87500E-04   8.75000E-03   1.26614E+00   2.95751E-06   3.29405E-01   3.09079E+02
    4     5   3.12500E-04   8.75000E-03   1.26614E+00   8.93303E-06   5.34210E-01   3.06401E+02
    5     5   4.37500E-04   8.75000E-03   1.26614E+00   1.70307E-05   7.27817E-01   3.03816E+02
    6     5   5.62500E-04   8.75000E-03   1.26614E+00   2.62596E-05   9.10148E-01   3.01403E+02
    7     5   6.87500E-04   8.75000E-03   1.26614E+00   3.54100E-05   1.08113E+00   2.99253E+02
    8     5   8.12500E-04   8.75000E-03   1.26614E+00   4.32471E-05   1.24072E+00   2.97441E+02
    9     5   9.37500E-04   8.75000E-03   1.26614E+00   4.88467E-05   1.38887E+00   2.96007E+02
   10     5   1.06250E-03   8.75000E-03   1.26614E+00   5.20965E-05   1.52557E+00   2.94946E+02
   11     5   1.18750E-03   8.75000E-03   1.26614E+00   5.26532E-05   1.65083E+00   2.94212E+02
   12     5   1.31250E-03   8.75000E-03   1.26614E+00   5.09998E-05   1.76465E+00   2.93739E+02
   13     5   1.43750E-03   8.75000E-03   1.26614E+00   4.77013E-05   1.86706E+00   2.93455E+02
   14     5   1.56250E-03   8.75000E-03   1.26614E+00   4.30975E-05   1.95806E+00   2.93297E+02
   15     5   1.68750E-03   8.75000E-03   1.26614E+00   3.79656E-05   2.03767E+00   2.93215E+02
   16     5   1.81250E-03   8.75000E-03   1.26613E+00   3.25213E-05   2.10590E+00   2.93176E+02
   17     5   1.93750E-03   8.75000E-03   1.26613E+00   2.67533E-05   2.16275E+00   2.93159E+02
   18     5   2.06250E-03   8.75000E-03   1.26613E+00   2.08166E-05   2.20822E+00   2.93152E+02
   19     5   2.18750E-03   8.75000E-03   1.26613E+00   1.49487E-05   2.24232E+00   2.93150E+02
   20     5   2.31250E-03   8.75000E-03   1.26613E+00   8.95303E-06   2.26506E+00   2.93150E+02
   21     5   2.43750E-03   8.75000E-03   1.26613E+00   2.76453E-06   2.27642E+00   2.93150E+02
   22     5   2.56250E-03   8.75000E-03   1.26613E+00  -3.40296E-06   2.27642E+00   2.93150E+02
   23     5   2.68750E-03   8.75000E-03   1.26613E+00  -9.55434E-06   2.26505E+00   2.93150E+02
   24     5   2.81250E-03   8.75000E-03   1.26613E+00  -1.57171E-05   2.24232E+00   2.93150E+02
   25     5   2.93750E-03   8.75000E-03   1.26613E+00  -2.17864E-05   2.20821E+00   2.93152E+02
   26     5   3.06250E-03   8.75000E-03   1.26613E+00  -2.76302E-05   2.16274E+00   2.93159E+02
   27     5   3.18750E-03   8.75000E-03   1.26613E+00  -3.32683E-05   2.10589E+00   2.93176E+02
   28     5   3.31250E-03   8.75000E-03   1.26613E+00  -3.86055E-05   2.03766E+00   2.93215E+02
   29     5   3.43750E-03   8.75000E-03   1.26613E+00  -4.34877E-05   1.95805E+00   2.93297E+02
   30     5   3.56250E-03   8.75000E-03   1.26613E+00  -4.77710E-05   1.86705E+00   2.93455E+02
   31     5   3.68750E-03   8.75000E-03   1.26614E+00  -5.10473E-05   1.76464E+00   2.93739E+02
   32     5   3.81250E-03   8.75000E-03   1.26614E+00  -5.26506E-05   1.65081E+00   2.94212E+02
   33     5   3.93750E-03   8.75000E-03   1.26614E+00  -5.20633E-05   1.52555E+00   2.94946E+02
   34     5   4.06250E-03   8.75000E-03   1.26614E+00  -4.88512E-05   1.38885E+00   2.96007E+02
   35     5   4.18750E-03   8.75000E-03   1.26614E+00  -4.32113E-05   1.24070E+00   2.97441E+02
   36     5   4.31250E-03   8.75000E-03   1.26614E+00  -3.52586E-05   1.08112E+00   2.99253E+02
   37     5   4.43750E-03   8.75000E-03   1.26614E+00  -2.60670E-05   9.10135E-01   3.01403E+02
   38     5   4.56250E-03   8.75000E-03   1.26614E+00  -1.68060E-05   7.27806E-01   3.03816E+02
   39     5   4.68750E-03   8.75000E-03   1.26614E+00  -8.45760E-06   5.34201E-01   3.06401E+02
   40     5   4.81250E-03   8.75000E-03   1.26614E+00  -2.61138E-06   3.29401E-01   3.09079E+02
   41     5   4.93750E-03   8.75000E-03   1.26613E+00   1.43943E-07   1.13480E-01   3.11792E+02
   42     5   5.00000E-03   8.75000E-03   1.26613E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1     6   0.00000E+00   1.12500E-02   1.23166E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2     6   6.25000E-05   1.12500E-02   1.23166E+00  -4.15736E-08   1.13455E-01   3.11904E+02
    3     6   1.87500E-04   1.12500E-02   1.23166E+00   2.36074E-06   3.29323E-01   3.09416E+02
    4     6   3.12500E-04   1.12500E-02   1.23166E+00   7.46131E-06   5.34078E-01   3.06955E+02
    5     6   4.37500E-04   1.12500E-02   1.23166E+00   1.43348E-05   7.27649E-01   3.04563E+02
    6     6   5.62500E-04   1.12500E-02   1.23166E+00   2.26092E-05   9.09963E-01   3.02299E+02
    7     6   6.87500E-04   1.12500E-02   1.23166E+00   3.15148E-05   1.08095E+00   3.00229E+02
    8     6   8.12500E-04   1.12500E-02   1.23166E+00   3.98704E-05   1.24057E+00   2.98413E+02
    9     6   9.37500E-04   1.12500E-02   1.23166E+00   4.64125E-05   1.38876E+00   2.96895E+02
   10     6   1.06250E-03   1.12500E-02   1.23166E+00   5.06529E-05   1.52551E+00   2.95693E+02
   11     6   1.18750E-03   1.12500E-02   1.23166E+00   5.23915E-05   1.65082E+00   2.94792E+02
   12     6   1.31250E-03   1.12500E-02   1.23166E+00   5.20031E-05   1.76469E+00   2.94157E+02
   13     6   1.43750E-03   1.12500E-02   1.23166E+00   4.97676E-05   1.86713E+00   2.93735E+02
   14     6   1.56250E-03   1.12500E-02   1.23166E+00   4.58188E-05   1.95815E+00   2.93471E+02
   15     6   1.68750E-03   1.12500E-02   1.23166E+00   4.08229E-05   2.03778E+00   2.93316E+02
   16     6   1.81250E-03   1.12500E-02   1.23166E+00   3.52629E-05   2.10601E+00   2.93230E+02
   17     6   1.93750E-03   1.12500E-02   1.23166E+00   2.92935E-05   2.16287E+00   2.93186E+02
   18     6   2.06250E-03   1.12500E-02   1.23166E+00   2.29934E-05   2.20834E+00   2.93165E+02
   19     6   2.18750E-03   1.12500E-02   1.23166E+00   1.66367E-05   2.24245E+00   2.93156E+02
   20     6   2.31250E-03   1.12500E-02   1.23166E+00   1.01534E-05   2.26518E+00   2.93152E+02
   21     6   2.43750E-03   1.12500E-02   1.23166E+00   3.62452E-06   2.27655E+00   2.93150E+02
   22     6   2.56250E-03   1.12500E-02   1.23166E+00  -2.82218E-06   2.27655E+00   2.93150E+02
   23     6   2.68750E-03   1.12500E-02   1.23166E+00  -9.25329E-06   2.26518E+00   2.93152E+02
   24     6   2.81250E-03   1.12500E-02   1.23166E+00  -1.56398E-05   2.24244E+00   2.93156E+02
   25     6   2.93750E-03   1.12500E-02   1.23166E+00  -2.20250E-05   2.20833E+00   2.93165E+02
   26     6   3.06250E-03   1.12500E-02   1.23166E+00  -2.83756E-05   2.16286E+00   2.93186E+02
   27     6   3.18750E-03   1.12500E-02   1.23166E+00  -3.43585E-05   2.10600E+00   2.93230E+02
   28     6   3.31250E-03   1.12500E-02   1.23166E+00  -3.97237E-05   2.03777E+00   2.93316E+02
   29     6   3.43750E-03   1.12500E-02   1.23166E+00  -4.44517E-05   1.95814E+00   2.93471E+02
   30     6   3.56250E-03   1.12500E-02   1.23166E+00  -4.82408E-05   1.86711E+00   2.93735E+02
   31     6   3.68750E-03   1.12500E-02   1.23166E+00  -5.05307E-05   1.76467E+00   2.94157E+02
   32     6   3.81250E-03   1.12500E-02   1.23166E+00  -5.10060E-05   1.65080E+00   2.94792E+02
   33     6   3.93750E-03   1.12500E-02   1.23166E+00  -4.93080E-05   1.52550E+00   2.95693E+02
   34     6   4.06250E-03   1.12500E-02   1.23166E+00  -4.50487E-05   1.38874E+00   2.96895E+02
   35     6   4.18750E-03   1.12500E-02   1.23166E+00  -3.86844E-05   1.24055E+00   2.98413E+02
   36     6   4.31250E-03   1.12500E-02   1.23166E+00  -3.06018E-05   1.08094E+00   3.00229E+02
   37     6   4.43750E-03   1.12500E-02   1.23166E+00  -2.17893E-05   9.09948E-01   3.02299E+02
   38     6   4.56250E-03   1.12500E-02   1.23166E+00  -1.35430E-05   7.27636E-01   3.04563E+02
   39     6   4.68750E-03   1.12500E-02   1.23166E+00  -6.83844E-06   5.34067E-01   3.06955E+02
   40     6   4.81250E-03   1.12500E-02   1.23166E+00  -2.13909E-06   3.29317E-01   3.09416E+02
   41     6   4.93750E-03   1.12500E-02   1.23165E+00   1.41295E-07   1.13453E-01   3.11904E+02
   42     6   5.00000E-03   1.12500E-02   1.23165E+00   0.00000E+00   0.00000E+00   3.13150E+02
    1     7   0.00000E+00   1.37500E-02   1.19715E+00   0.00000E+00   0.00000E+00   3.13150E+02
    2     7   6.25000E-05   1.37500E-02   1.19715E+00   1.23948E-07   1.13437E-01   3.11989E+02
    3     7   1.87500E-04   1.37500E-02   1.19715E+00   2.28569E-06   3.29261E-01   3.09670E+02
    4     7   3.12500E-04   1.37500E-02   1.19715E+00   6.41811E-06   5.33974E-01   3.07371E+02
    5     7   4.37500E-04   1.37500E-02   1.19715E+00   1.20708E-05   7.27511E-01   3.05126E+02
    6     7   5.62500E-04   1.37500E-02   1.19715E+00   1.93183E-05   9.09805E-01   3.02980E+02
    7     7   6.87500E-04   1.37500E-02   1.19715E+00   2.71188E-05   1.08079E+00   3.00987E+02
    8     7   8.12500E-04   1.37500E-02   1.19715E+00   3.47536E-05   1.24042E+00   2.99196E+02
    9     7   9.37500E-04   1.37500E-02   1.19715E+00   4.13002E-05   1.38865E+00   2.97649E+02
