 # I XP T DE ATW ATP BT
    33    0.78750   62.33367 **********    0.00000    0.00000 **********
    34    0.81250   61.24078    0.00000    0.00000    0.00000    0.00000
    35    0.83750   60.11955 **********    0.00000    0.00000    0.00000
    36    0.86250   58.97052    0.00000    0.00000    0.00000    0.00000
    37    0.88750   57.79421 **********    0.00000    0.00000    0.00000
    38    0.91250   56.59117    0.00000    0.00000    0.00000    0.00000
    39    0.93750   55.36195 ********** **********    0.00000    0.00000
    40    0.96250   54.10713    0.00000    0.00000    0.00000    0.00000
    41    0.98750   52.82727 **********    0.00000    0.00000    0.00000
    42    1.00000   52.17814    0.00000    0.00000    0.00000    0.00000
     1    0.00000        NaN    0.00200    0.00000    1.00000    0.00000
     2    0.01250        NaN    0.00100    0.00200        NaN        NaN
     3    0.03750        NaN    0.00100    0.00100        NaN        NaN
     4    0.06250        NaN    0.00100    0.00100        NaN        NaN
     5    0.08750        NaN    0.00100    0.00100        NaN        NaN
     6    0.11250        NaN    0.00100    0.00100        NaN        NaN
     7    0.13750        NaN    0.00100    0.00100        NaN        NaN
     8    0.16250        NaN    0.00100    0.00100        NaN        NaN
     9    0.18750        NaN    0.00100    0.00100        NaN        NaN
    10    0.21250        NaN    0.00100    0.00100        NaN        NaN
    11    0.23750        NaN    0.00100    0.00100        NaN        NaN
    12    0.26250        NaN    0.00100    0.00100        NaN        NaN
    13    0.28750        NaN    0.00100    0.00100        NaN        NaN
    14    0.31250        NaN    0.00100    0.00100        NaN        NaN
    15    0.33750        NaN    0.00100    0.00100        NaN        NaN
    16    0.36250        NaN    0.00100    0.00100        NaN        NaN
    17    0.38750        NaN    0.00100    0.00100        NaN        NaN
    18    0.41250        NaN    0.00100    0.00100        NaN        NaN
    19    0.43750        NaN    0.00100    0.00100        NaN        NaN
    20    0.46250        NaN    0.00100    0.00100        NaN        NaN
    21    0.48750        NaN    0.00100    0.00100        NaN        NaN
    22    0.51250        NaN    0.00100    0.00100        NaN        NaN
    23    0.53750        NaN    0.00100    0.00100        NaN        NaN
    24    0.56250        NaN    0.00100    0.00100        NaN        NaN
    25    0.58750        NaN    0.00100    0.00100        NaN        NaN
    26    0.61250        NaN    0.00100    0.00100        NaN        NaN
    27    0.63750        NaN    0.00100    0.00100        NaN        NaN
    28    0.66250        NaN    0.00100    0.00100        NaN        NaN
    29    0.68750        NaN    0.00100    0.00100        NaN        NaN
    30    0.71250        NaN    0.00100    0.00100        NaN        NaN
    31    0.73750        NaN    0.00100    0.00100        NaN        NaN
    32    0.76250        NaN    0.00100    0.00100        NaN        NaN
    33    0.78750        NaN    0.00100    0.00100        NaN        NaN
    34    0.81250        NaN    0.00100    0.00100        NaN        NaN
    35    0.83750        NaN    0.00100    0.00100        NaN        NaN
    36    0.86250        NaN    0.00100    0.00100        NaN        NaN
    37    0.88750        NaN    0.00100    0.00100        NaN        NaN
    38    0.91250        NaN    0.00100    0.00100        NaN        NaN
    39    0.93750        NaN    0.00100    0.00100        NaN        NaN
    40    0.96250        NaN    0.00100    0.00100        NaN        NaN
    41    0.98750        NaN    0.00200    0.00100        NaN        NaN
    42    1.00000        NaN    0.00000    0.00200    0.00203    0.00000
     1    0.00000        NaN    0.00200    0.00000    1.00000    0.00000
     2    0.01250        NaN    0.00100    0.00200        NaN        NaN
     3    0.03750        NaN    0.00100    0.00100        NaN        NaN
     4    0.06250        NaN    0.00100    0.00100        NaN        NaN
     5    0.08750        NaN    0.00100    0.00100        NaN        NaN
     6    0.11250        NaN    0.00100    0.00100        NaN        NaN
     7    0.13750        NaN    0.00100    0.00100        NaN        NaN
     8    0.16250        NaN    0.00100    0.00100        NaN        NaN
     9    0.18750        NaN    0.00100    0.00100        NaN        NaN
    10    0.21250        NaN    0.00100    0.00100        NaN        NaN
    11    0.23750        NaN    0.00100    0.00100        NaN        NaN
    12    0.26250        NaN    0.00100    0.00100        NaN        NaN
    13    0.28750        NaN    0.00100    0.00100        NaN        NaN
    14    0.31250        NaN    0.00100    0.00100        NaN        NaN
    15    0.33750        NaN    0.00100    0.00100        NaN        NaN
    16    0.36250        NaN    0.00100    0.00100        NaN        NaN
    17    0.38750        NaN    0.00100    0.00100        NaN        NaN
    18    0.41250        NaN    0.00100    0.00100        NaN        NaN
    19    0.43750        NaN    0.00100    0.00100        NaN        NaN
    20    0.46250        NaN    0.00100    0.00100        NaN        NaN
    21    0.48750        NaN    0.00100    0.00100        NaN        NaN
    22    0.51250        NaN    0.00100    0.00100        NaN        NaN
    23    0.53750        NaN    0.00100    0.00100        NaN        NaN
    24    0.56250        NaN    0.00100    0.00100        NaN        NaN
    25    0.58750        NaN    0.00100    0.00100        NaN        NaN
    26    0.61250        NaN    0.00100    0.00100        NaN        NaN
    27    0.63750        NaN    0.00100    0.00100        NaN        NaN
    28    0.66250        NaN    0.00100    0.00100        NaN        NaN
    29    0.68750        NaN    0.00100    0.00100        NaN        NaN
    30    0.71250        NaN    0.00100    0.00100        NaN        NaN
    31    0.73750        NaN    0.00100    0.00100        NaN        NaN
    32    0.76250        NaN    0.00100    0.00100        NaN        NaN
    33    0.78750        NaN    0.00100    0.00100        NaN        NaN
    34    0.81250        NaN    0.00100    0.00100        NaN        NaN
    35    0.83750        NaN    0.00100    0.00100        NaN        NaN
    36    0.86250        NaN    0.00100    0.00100        NaN        NaN
    37    0.88750        NaN    0.00100    0.00100        NaN        NaN
    38    0.91250        NaN    0.00100    0.00100        NaN        NaN
    39    0.93750        NaN    0.00100    0.00100        NaN        NaN
    40    0.96250        NaN    0.00100    0.00100        NaN        NaN
    41    0.98750        NaN    0.00200    0.00100        NaN        NaN
    42    1.00000        NaN    0.00000    0.00200    0.00203    0.00000
