 # I XP T DE ATW ATP BT
    33    0.78750   62.33367 **********    0.00000    0.00000 **********
    34    0.81250   61.24078    0.00000    0.00000    0.00000    0.00000
    35    0.83750   60.11955 **********    0.00000    0.00000    0.00000
    36    0.86250   58.97052    0.00000    0.00000    0.00000    0.00000
    37    0.88750   57.79421 **********    0.00000    0.00000    0.00000
    38    0.91250   56.59117    0.00000    0.00000    0.00000    0.00000
    39    0.93750   55.36195 ********** **********    0.00000    0.00000
    40    0.96250   54.10713    0.00000    0.00000    0.00000    0.00000
    41    0.98750   52.82727 **********    0.00000    0.00000    0.00000
    42    1.00000   52.17814    0.00000    0.00000    0.00000    0.00000
     1    0.00000   74.96852    0.40000    0.00000    1.00000    0.00000
     2    0.01250   74.96852    0.20000    0.40000    0.60138    0.11033
     3    0.03750   74.93384    0.20000    0.20000    0.40138    0.11028
     4    0.06250   74.86450    0.20000    0.20000    0.40138    0.11018
     5    0.08750   74.76053    0.20000    0.20000    0.40138    0.11002
     6    0.11250   74.62198    0.20000    0.20000    0.40138    0.10982
     7    0.13750   74.44891    0.20000    0.20000    0.40138    0.10956
     8    0.16250   74.24142    0.20000    0.20000    0.40138    0.10926
     9    0.18750   73.99957    0.20000    0.20000    0.40138    0.10890
    10    0.21250   73.72350    0.20000    0.20000    0.40138    0.10850
    11    0.23750   73.41333    0.20000    0.20000    0.40138    0.10804
    12    0.26250   73.06920    0.20000    0.20000    0.40138    0.10753
    13    0.28750   72.69127    0.20000    0.20000    0.40138    0.10698
    14    0.31250   72.27972    0.20000    0.20000    0.40138    0.10637
    15    0.33750   71.83473    0.20000    0.20000    0.40138    0.10572
    16    0.36250   71.35652    0.20000    0.20000    0.40138    0.10501
    17    0.38750   70.84530    0.20000    0.20000    0.40138    0.10426
    18    0.41250   70.30131    0.20000    0.20000    0.40138    0.10346
    19    0.43750   69.72480    0.20000    0.20000    0.40138    0.10261
    20    0.46250   69.11604    0.20000    0.20000    0.40138    0.10172
    21    0.48750   68.47530    0.20000    0.20000    0.40138    0.10077
    22    0.51250   67.80289    0.20000    0.20000    0.40138    0.09978
    23    0.53750   67.09913    0.20000    0.20000    0.40138    0.09875
    24    0.56250   66.36432    0.20000    0.20000    0.40138    0.09767
    25    0.58750   65.59881    0.20000    0.20000    0.40138    0.09654
    26    0.61250   64.80296    0.20000    0.20000    0.40138    0.09537
    27    0.63750   63.97713    0.20000    0.20000    0.40138    0.09415
    28    0.66250   63.12170    0.20000    0.20000    0.40138    0.09289
    29    0.68750   62.23708    0.20000    0.20000    0.40138    0.09159
    30    0.71250   61.32367    0.20000    0.20000    0.40138    0.09025
    31    0.73750   60.38189    0.20000    0.20000    0.40138    0.08886
    32    0.76250   59.41217    0.20000    0.20000    0.40138    0.08744
    33    0.78750   58.41497    0.20000    0.20000    0.40138    0.08597
    34    0.81250   57.39076    0.20000    0.20000    0.40138    0.08446
    35    0.83750   56.33999    0.20000    0.20000    0.40138    0.08291
    36    0.86250   55.26316    0.20000    0.20000    0.40138    0.08133
    37    0.88750   54.16076    0.20000    0.20000    0.40138    0.07971
    38    0.91250   53.03330    0.20000    0.20000    0.40138    0.07805
    39    0.93750   51.88131    0.20000    0.20000    0.40138    0.07635
    40    0.96250   50.70533    0.20000    0.20000    0.40138    0.07462
    41    0.98750   49.50587    0.40000    0.20000    0.60138    0.07286
    42    1.00000   48.89469    0.00000    0.40000    0.40500    0.00000
     1    0.00000   70.25571    0.40000    0.00000    1.00000    0.00000
     2    0.01250   70.25571    0.20000    0.40000    0.60138    0.10339
     3    0.03750   70.22321    0.20000    0.20000    0.40138    0.10335
     4    0.06250   70.15823    0.20000    0.20000    0.40138    0.10325
     5    0.08750   70.06079    0.20000    0.20000    0.40138    0.10311
     6    0.11250   69.93095    0.20000    0.20000    0.40138    0.10292
     7    0.13750   69.76876    0.20000    0.20000    0.40138    0.10268
     8    0.16250   69.57430    0.20000    0.20000    0.40138    0.10239
     9    0.18750   69.34766    0.20000    0.20000    0.40138    0.10206
    10    0.21250   69.08895    0.20000    0.20000    0.40138    0.10168
    11    0.23750   68.79828    0.20000    0.20000    0.40138    0.10125
    12    0.26250   68.47578    0.20000    0.20000    0.40138    0.10077
    13    0.28750   68.12161    0.20000    0.20000    0.40138    0.10025
    14    0.31250   67.73592    0.20000    0.20000    0.40138    0.09969
    15    0.33750   67.31891    0.20000    0.20000    0.40138    0.09907
    16    0.36250   66.87076    0.20000    0.20000    0.40138    0.09841
    17    0.38750   66.39167    0.20000    0.20000    0.40138    0.09771
    18    0.41250   65.88187    0.20000    0.20000    0.40138    0.09696
    19    0.43750   65.34160    0.20000    0.20000    0.40138    0.09616
    20    0.46250   64.77110    0.20000    0.20000    0.40138    0.09532
    21    0.48750   64.17064    0.20000    0.20000    0.40138    0.09444
    22    0.51250   63.54050    0.20000    0.20000    0.40138    0.09351
    23    0.53750   62.88097    0.20000    0.20000    0.40138    0.09254
    24    0.56250   62.19235    0.20000    0.20000    0.40138    0.09153
    25    0.58750   61.47496    0.20000    0.20000    0.40138    0.09047
    26    0.61250   60.72914    0.20000    0.20000    0.40138    0.08937
    27    0.63750   59.95521    0.20000    0.20000    0.40138    0.08823
    28    0.66250   59.15356    0.20000    0.20000    0.40138    0.08705
    29    0.68750   58.32454    0.20000    0.20000    0.40138    0.08583
    30    0.71250   57.46854    0.20000    0.20000    0.40138    0.08458
    31    0.73750   56.58595    0.20000    0.20000    0.40138    0.08328
    32    0.76250   55.67719    0.20000    0.20000    0.40138    0.08194
    33    0.78750   54.74268    0.20000    0.20000    0.40138    0.08056
    34    0.81250   53.78284    0.20000    0.20000    0.40138    0.07915
    35    0.83750   52.79812    0.20000    0.20000    0.40138    0.07770
    36    0.86250   51.78898    0.20000    0.20000    0.40138    0.07622
    37    0.88750   50.75587    0.20000    0.20000    0.40138    0.07470
    38    0.91250   49.69930    0.20000    0.20000    0.40138    0.07314
    39    0.93750   48.61972    0.20000    0.20000    0.40138    0.07155
    40    0.96250   47.51766    0.20000    0.20000    0.40138    0.06993
    41    0.98750   46.39361    0.40000    0.20000    0.60138    0.06828
    42    1.00000   45.82085    0.00000    0.40000    0.40500    0.00000
     1    0.00000   65.83915    0.40000    0.00000    1.00000    0.00000
     2    0.01250   65.83915    0.20000    0.40000    0.60138    0.09689
     3    0.03750   65.80869    0.20000    0.20000    0.40138    0.09685
     4    0.06250   65.74780    0.20000    0.20000    0.40138    0.09676
     5    0.08750   65.65649    0.20000    0.20000    0.40138    0.09662
     6    0.11250   65.53481    0.20000    0.20000    0.40138    0.09645
     7    0.13750   65.38281    0.20000    0.20000    0.40138    0.09622
     8    0.16250   65.20058    0.20000    0.20000    0.40138    0.09595
     9    0.18750   64.98818    0.20000    0.20000    0.40138    0.09564
    10    0.21250   64.74573    0.20000    0.20000    0.40138    0.09528
    11    0.23750   64.47332    0.20000    0.20000    0.40138    0.09488
    12    0.26250   64.17110    0.20000    0.20000    0.40138    0.09444
    13    0.28750   63.83919    0.20000    0.20000    0.40138    0.09395
    14    0.31250   63.47775    0.20000    0.20000    0.40138    0.09342
    15    0.33750   63.08694    0.20000    0.20000    0.40138    0.09284
    16    0.36250   62.66696    0.20000    0.20000    0.40138    0.09223
    17    0.38750   62.21799    0.20000    0.20000    0.40138    0.09156
    18    0.41250   61.74023    0.20000    0.20000    0.40138    0.09086
    19    0.43750   61.23392    0.20000    0.20000    0.40138    0.09012
    20    0.46250   60.69929    0.20000    0.20000    0.40138    0.08933
    21    0.48750   60.13657    0.20000    0.20000    0.40138    0.08850
    22    0.51250   59.54604    0.20000    0.20000    0.40138    0.08763
    23    0.53750   58.92797    0.20000    0.20000    0.40138    0.08672
    24    0.56250   58.28263    0.20000    0.20000    0.40138    0.08577
    25    0.58750   57.61034    0.20000    0.20000    0.40138    0.08478
    26    0.61250   56.91139    0.20000    0.20000    0.40138    0.08376
    27    0.63750   56.18612    0.20000    0.20000    0.40138    0.08269
    28    0.66250   55.43486    0.20000    0.20000    0.40138    0.08158
    29    0.68750   54.65795    0.20000    0.20000    0.40138    0.08044
    30    0.71250   53.85576    0.20000    0.20000    0.40138    0.07926
    31    0.73750   53.02866    0.20000    0.20000    0.40138    0.07804
    32    0.76250   52.17702    0.20000    0.20000    0.40138    0.07679
    33    0.78750   51.30125    0.20000    0.20000    0.40138    0.07550
    34    0.81250   50.40175    0.20000    0.20000    0.40138    0.07417
    35    0.83750   49.47894    0.20000    0.20000    0.40138    0.07282
    36    0.86250   48.53323    0.20000    0.20000    0.40138    0.07143
    37    0.88750   47.56507    0.20000    0.20000    0.40138    0.07000
    38    0.91250   46.57491    0.20000    0.20000    0.40138    0.06854
    39    0.93750   45.56321    0.20000    0.20000    0.40138    0.06705
    40    0.96250   44.53043    0.20000    0.20000    0.40138    0.06553
    41    0.98750   43.47704    0.40000    0.20000    0.60138    0.06398
    42    1.00000   42.94029    0.00000    0.40000    0.40500    0.00000
     1    0.00000   61.70021    0.40000    0.00000    1.00000    0.00000
     2    0.01250   61.70021    0.20000    0.40000    0.60138    0.09080
     3    0.03750   61.67167    0.20000    0.20000    0.40138    0.09076
     4    0.06250   61.61460    0.20000    0.20000    0.40138    0.09068
     5    0.08750   61.52903    0.20000    0.20000    0.40138    0.09055
     6    0.11250   61.41500    0.20000    0.20000    0.40138    0.09038
     7    0.13750   61.27256    0.20000    0.20000    0.40138    0.09017
     8    0.16250   61.10178    0.20000    0.20000    0.40138    0.08992
     9    0.18750   60.90274    0.20000    0.20000    0.40138    0.08963
    10    0.21250   60.67553    0.20000    0.20000    0.40138    0.08929
    11    0.23750   60.42025    0.20000    0.20000    0.40138    0.08892
    12    0.26250   60.13702    0.20000    0.20000    0.40138    0.08850
    13    0.28750   59.82598    0.20000    0.20000    0.40138    0.08804
    14    0.31250   59.48726    0.20000    0.20000    0.40138    0.08755
    15    0.33750   59.12102    0.20000    0.20000    0.40138    0.08701
    16    0.36250   58.72744    0.20000    0.20000    0.40138    0.08643
    17    0.38750   58.30669    0.20000    0.20000    0.40138    0.08581
    18    0.41250   57.85896    0.20000    0.20000    0.40138    0.08515
    19    0.43750   57.38448    0.20000    0.20000    0.40138    0.08445
    20    0.46250   56.88345    0.20000    0.20000    0.40138    0.08371
    21    0.48750   56.35610    0.20000    0.20000    0.40138    0.08294
    22    0.51250   55.80269    0.20000    0.20000    0.40138    0.08212
    23    0.53750   55.22347    0.20000    0.20000    0.40138    0.08127
    24    0.56250   54.61871    0.20000    0.20000    0.40138    0.08038
    25    0.58750   53.98867    0.20000    0.20000    0.40138    0.07945
    26    0.61250   53.33367    0.20000    0.20000    0.40138    0.07849
    27    0.63750   52.65399    0.20000    0.20000    0.40138    0.07749
    28    0.66250   51.94995    0.20000    0.20000    0.40138    0.07645
    29    0.68750   51.22189    0.20000    0.20000    0.40138    0.07538
    30    0.71250   50.47012    0.20000    0.20000    0.40138    0.07428
    31    0.73750   49.69501    0.20000    0.20000    0.40138    0.07313
    32    0.76250   48.89692    0.20000    0.20000    0.40138    0.07196
    33    0.78750   48.07620    0.20000    0.20000    0.40138    0.07075
    34    0.81250   47.23325    0.20000    0.20000    0.40138    0.06951
    35    0.83750   46.36844    0.20000    0.20000    0.40138    0.06824
    36    0.86250   45.48219    0.20000    0.20000    0.40138    0.06693
    37    0.88750   44.57489    0.20000    0.20000    0.40138    0.06560
    38    0.91250   43.64698    0.20000    0.20000    0.40138    0.06423
    39    0.93750   42.69887    0.20000    0.20000    0.40138    0.06284
    40    0.96250   41.73101    0.20000    0.20000    0.40138    0.06141
    41    0.98750   40.74384    0.40000    0.20000    0.60138    0.05996
    42    1.00000   40.24083    0.00000    0.40000    0.40500    0.00000
     1    0.00000   57.82145    0.40000    0.00000    1.00000    0.00000
     2    0.01250   57.82145    0.20000    0.40000    0.60138    0.08509
     3    0.03750   57.79470    0.20000    0.20000    0.40138    0.08505
     4    0.06250   57.74122    0.20000    0.20000    0.40138    0.08498
     5    0.08750   57.66103    0.20000    0.20000    0.40138    0.08486
     6    0.11250   57.55416    0.20000    0.20000    0.40138    0.08470
     7    0.13750   57.42068    0.20000    0.20000    0.40138    0.08450
     8    0.16250   57.26064    0.20000    0.20000    0.40138    0.08427
     9    0.18750   57.07411    0.20000    0.20000    0.40138    0.08399
    10    0.21250   56.86118    0.20000    0.20000    0.40138    0.08368
    11    0.23750   56.62196    0.20000    0.20000    0.40138    0.08333
    12    0.26250   56.35653    0.20000    0.20000    0.40138    0.08294
    13    0.28750   56.06504    0.20000    0.20000    0.40138    0.08251
    14    0.31250   55.74762    0.20000    0.20000    0.40138    0.08204
    15    0.33750   55.40440    0.20000    0.20000    0.40138    0.08154
    16    0.36250   55.03556    0.20000    0.20000    0.40138    0.08099
    17    0.38750   54.64126    0.20000    0.20000    0.40138    0.08041
    18    0.41250   54.22168    0.20000    0.20000    0.40138    0.07980
    19    0.43750   53.77702    0.20000    0.20000    0.40138    0.07914
    20    0.46250   53.30749    0.20000    0.20000    0.40138    0.07845
    21    0.48750   52.81330    0.20000    0.20000    0.40138    0.07772
    22    0.51250   52.29467    0.20000    0.20000    0.40138    0.07696
    23    0.53750   51.75187    0.20000    0.20000    0.40138    0.07616
    24    0.56250   51.18511    0.20000    0.20000    0.40138    0.07533
    25    0.58750   50.59468    0.20000    0.20000    0.40138    0.07446
    26    0.61250   49.98085    0.20000    0.20000    0.40138    0.07356
    27    0.63750   49.34390    0.20000    0.20000    0.40138    0.07262
    28    0.66250   48.68412    0.20000    0.20000    0.40138    0.07165
    29    0.68750   48.00182    0.20000    0.20000    0.40138    0.07064
    30    0.71250   47.29732    0.20000    0.20000    0.40138    0.06961
    31    0.73750   46.57094    0.20000    0.20000    0.40138    0.06854
    32    0.76250   45.82302    0.20000    0.20000    0.40138    0.06744
    33    0.78750   45.05389    0.20000    0.20000    0.40138    0.06630
    34    0.81250   44.26394    0.20000    0.20000    0.40138    0.06514
    35    0.83750   43.45350    0.20000    0.20000    0.40138    0.06395
    36    0.86250   42.62296    0.20000    0.20000    0.40138    0.06273
    37    0.88750   41.77270    0.20000    0.20000    0.40138    0.06148
    38    0.91250   40.90311    0.20000    0.20000    0.40138    0.06020
    39    0.93750   40.01461    0.20000    0.20000    0.40138    0.05889
    40    0.96250   39.10759    0.20000    0.20000    0.40138    0.05755
    41    0.98750   38.18249    0.40000    0.20000    0.60138    0.05619
    42    1.00000   37.71110    0.00000    0.40000    0.40500    0.00000
     1    0.00000   54.18653    0.40000    0.00000    1.00000    0.00000
     2    0.01250   54.18653    0.20000    0.40000    0.60138    0.07974
     3    0.03750   54.16146    0.20000    0.20000    0.40138    0.07971
     4    0.06250   54.11134    0.20000    0.20000    0.40138    0.07963
     5    0.08750   54.03618    0.20000    0.20000    0.40138    0.07952
     6    0.11250   53.93604    0.20000    0.20000    0.40138    0.07938
     7    0.13750   53.81094    0.20000    0.20000    0.40138    0.07919
     8    0.16250   53.66096    0.20000    0.20000    0.40138    0.07897
     9    0.18750   53.48616    0.20000    0.20000    0.40138    0.07871
    10    0.21250   53.28661    0.20000    0.20000    0.40138    0.07842
    11    0.23750   53.06242    0.20000    0.20000    0.40138    0.07809
    12    0.26250   52.81368    0.20000    0.20000    0.40138    0.07772
    13    0.28750   52.54052    0.20000    0.20000    0.40138    0.07732
    14    0.31250   52.24304    0.20000    0.20000    0.40138    0.07688
    15    0.33750   51.92141    0.20000    0.20000    0.40138    0.07641
    16    0.36250   51.57575    0.20000    0.20000    0.40138    0.07590
    17    0.38750   51.20624    0.20000    0.20000    0.40138    0.07536
    18    0.41250   50.81304    0.20000    0.20000    0.40138    0.07478
    19    0.43750   50.39634    0.20000    0.20000    0.40138    0.07417
    20    0.46250   49.95632    0.20000    0.20000    0.40138    0.07352
    21    0.48750   49.49319    0.20000    0.20000    0.40138    0.07284
    22    0.51250   49.00718    0.20000    0.20000    0.40138    0.07212
    23    0.53750   48.49849    0.20000    0.20000    0.40138    0.07137
    24    0.56250   47.96737    0.20000    0.20000    0.40138    0.07059
    25    0.58750   47.41405    0.20000    0.20000    0.40138    0.06978
    26    0.61250   46.83881    0.20000    0.20000    0.40138    0.06893
    27    0.63750   46.24190    0.20000    0.20000    0.40138    0.06805
    28    0.66250   45.62360    0.20000    0.20000    0.40138    0.06714
    29    0.68750   44.98420    0.20000    0.20000    0.40138    0.06620
    30    0.71250   44.32398    0.20000    0.20000    0.40138    0.06523
    31    0.73750   43.64326    0.20000    0.20000    0.40138    0.06423
    32    0.76250   42.94236    0.20000    0.20000    0.40138    0.06320
    33    0.78750   42.22158    0.20000    0.20000    0.40138    0.06214
    34    0.81250   41.48128    0.20000    0.20000    0.40138    0.06105
    35    0.83750   40.72179    0.20000    0.20000    0.40138    0.05993
    36    0.86250   39.94346    0.20000    0.20000    0.40138    0.05878
    37    0.88750   39.14666    0.20000    0.20000    0.40138    0.05761
    38    0.91250   38.33174    0.20000    0.20000    0.40138    0.05641
    39    0.93750   37.49909    0.20000    0.20000    0.40138    0.05519
    40    0.96250   36.64910    0.20000    0.20000    0.40138    0.05394
    41    0.98750   35.78215    0.40000    0.20000    0.60138    0.05266
    42    1.00000   35.34039    0.00000    0.40000    0.40500    0.00000
     1    0.00000   50.78010    0.40000    0.00000    1.00000    0.00000
     2    0.01250   50.78010    0.20000    0.40000    0.60138    0.07473
     3    0.03750   50.75661    0.20000    0.20000    0.40138    0.07470
     4    0.06250   50.70964    0.20000    0.20000    0.40138    0.07463
     5    0.08750   50.63922    0.20000    0.20000    0.40138    0.07452
     6    0.11250   50.54537    0.20000    0.20000    0.40138    0.07439
     7    0.13750   50.42814    0.20000    0.20000    0.40138    0.07421
     8    0.16250   50.28759    0.20000    0.20000    0.40138    0.07401
     9    0.18750   50.12378    0.20000    0.20000    0.40138    0.07377
    10    0.21250   49.93678    0.20000    0.20000    0.40138    0.07349
    11    0.23750   49.72668    0.20000    0.20000    0.40138    0.07318
    12    0.26250   49.49358    0.20000    0.20000    0.40138    0.07284
    13    0.28750   49.23758    0.20000    0.20000    0.40138    0.07246
    14    0.31250   48.95881    0.20000    0.20000    0.40138    0.07205
    15    0.33750   48.65739    0.20000    0.20000    0.40138    0.07161
    16    0.36250   48.33347    0.20000    0.20000    0.40138    0.07113
    17    0.38750   47.98718    0.20000    0.20000    0.40138    0.07062
    18    0.41250   47.61870    0.20000    0.20000    0.40138    0.07008
    19    0.43750   47.22819    0.20000    0.20000    0.40138    0.06950
    20    0.46250   46.81584    0.20000    0.20000    0.40138    0.06890
    21    0.48750   46.38182    0.20000    0.20000    0.40138    0.06826
    22    0.51250   45.92636    0.20000    0.20000    0.40138    0.06759
    23    0.53750   45.44965    0.20000    0.20000    0.40138    0.06689
    24    0.56250   44.95192    0.20000    0.20000    0.40138    0.06615
    25    0.58750   44.43339    0.20000    0.20000    0.40138    0.06539
    26    0.61250   43.89431    0.20000    0.20000    0.40138    0.06460
    27    0.63750   43.33492    0.20000    0.20000    0.40138    0.06377
    28    0.66250   42.75549    0.20000    0.20000    0.40138    0.06292
    29    0.68750   42.15628    0.20000    0.20000    0.40138    0.06204
    30    0.71250   41.53756    0.20000    0.20000    0.40138    0.06113
    31    0.73750   40.89964    0.20000    0.20000    0.40138    0.06019
    32    0.76250   40.24279    0.20000    0.20000    0.40138    0.05922
    33    0.78750   39.56733    0.20000    0.20000    0.40138    0.05823
    34    0.81250   38.87357    0.20000    0.20000    0.40138    0.05721
    35    0.83750   38.16183    0.20000    0.20000    0.40138    0.05616
    36    0.86250   37.43242    0.20000    0.20000    0.40138    0.05509
    37    0.88750   36.68571    0.20000    0.20000    0.40138    0.05399
    38    0.91250   35.92202    0.20000    0.20000    0.40138    0.05287
    39    0.93750   35.14172    0.20000    0.20000    0.40138    0.05172
    40    0.96250   34.34516    0.20000    0.20000    0.40138    0.05054
    41    0.98750   33.53271    0.40000    0.20000    0.60138    0.04935
    42    1.00000   33.11872    0.00000    0.40000    0.40500    0.00000
     1    0.00000   47.58783    0.40000    0.00000    1.00000    0.00000
     2    0.01250   47.58783    0.20000    0.40000    0.60138    0.07003
     3    0.03750   47.56581    0.20000    0.20000    0.40138    0.07000
     4    0.06250   47.52179    0.20000    0.20000    0.40138    0.06994
     5    0.08750   47.45580    0.20000    0.20000    0.40138    0.06984
     6    0.11250   47.36785    0.20000    0.20000    0.40138    0.06971
     7    0.13750   47.25799    0.20000    0.20000    0.40138    0.06955
     8    0.16250   47.12627    0.20000    0.20000    0.40138    0.06935
     9    0.18750   46.97276    0.20000    0.20000    0.40138    0.06913
    10    0.21250   46.79751    0.20000    0.20000    0.40138    0.06887
    11    0.23750   46.60062    0.20000    0.20000    0.40138    0.06858
    12    0.26250   46.38217    0.20000    0.20000    0.40138    0.06826
    13    0.28750   46.14227    0.20000    0.20000    0.40138    0.06791
    14    0.31250   45.88102    0.20000    0.20000    0.40138    0.06752
    15    0.33750   45.59855    0.20000    0.20000    0.40138    0.06711
    16    0.36250   45.29499    0.20000    0.20000    0.40138    0.06666
    17    0.38750   44.97047    0.20000    0.20000    0.40138    0.06618
    18    0.41250   44.62516    0.20000    0.20000    0.40138    0.06567
    19    0.43750   44.25920    0.20000    0.20000    0.40138    0.06514
    20    0.46250   43.87276    0.20000    0.20000    0.40138    0.06457
    21    0.48750   43.46604    0.20000    0.20000    0.40138    0.06397
    22    0.51250   43.03921    0.20000    0.20000    0.40138    0.06334
    23    0.53750   42.59247    0.20000    0.20000    0.40138    0.06268
    24    0.56250   42.12603    0.20000    0.20000    0.40138    0.06200
    25    0.58750   41.64010    0.20000    0.20000    0.40138    0.06128
    26    0.61250   41.13491    0.20000    0.20000    0.40138    0.06054
    27    0.63750   40.61068    0.20000    0.20000    0.40138    0.05977
    28    0.66250   40.06767    0.20000    0.20000    0.40138    0.05897
    29    0.68750   39.50613    0.20000    0.20000    0.40138    0.05814
    30    0.71250   38.92632    0.20000    0.20000    0.40138    0.05729
    31    0.73750   38.32849    0.20000    0.20000    0.40138    0.05641
    32    0.76250   37.71294    0.20000    0.20000    0.40138    0.05550
    33    0.78750   37.07994    0.20000    0.20000    0.40138    0.05457
    34    0.81250   36.42979    0.20000    0.20000    0.40138    0.05361
    35    0.83750   35.76279    0.20000    0.20000    0.40138    0.05263
    36    0.86250   35.07925    0.20000    0.20000    0.40138    0.05163
    37    0.88750   34.37947    0.20000    0.20000    0.40138    0.05060
    38    0.91250   33.66380    0.20000    0.20000    0.40138    0.04954
    39    0.93750   32.93254    0.20000    0.20000    0.40138    0.04847
    40    0.96250   32.18606    0.20000    0.20000    0.40138    0.04737
    41    0.98750   31.42468    0.40000    0.20000    0.60138    0.04625
    42    1.00000   31.03673    0.00000    0.40000    0.40500    0.00000
     1    0.00000   44.59623    0.40000    0.00000    1.00000    0.00000
     2    0.01250   44.59623    0.20000    0.40000    0.60138    0.06563
     3    0.03750   44.57560    0.20000    0.20000    0.40138    0.06560
     4    0.06250   44.53435    0.20000    0.20000    0.40138    0.06554
     5    0.08750   44.47250    0.20000    0.20000    0.40138    0.06545
     6    0.11250   44.39008    0.20000    0.20000    0.40138    0.06533
     7    0.13750   44.28712    0.20000    0.20000    0.40138    0.06518
     8    0.16250   44.16368    0.20000    0.20000    0.40138    0.06499
     9    0.18750   44.01982    0.20000    0.20000    0.40138    0.06478
    10    0.21250   43.85559    0.20000    0.20000    0.40138    0.06454
    11    0.23750   43.67107    0.20000    0.20000    0.40138    0.06427
    12    0.26250   43.46636    0.20000    0.20000    0.40138    0.06397
    13    0.28750   43.24154    0.20000    0.20000    0.40138    0.06364
    14    0.31250   42.99672    0.20000    0.20000    0.40138    0.06328
    15    0.33750   42.73201    0.20000    0.20000    0.40138    0.06289
    16    0.36250   42.44753    0.20000    0.20000    0.40138    0.06247
    17    0.38750   42.14341    0.20000    0.20000    0.40138    0.06202
    18    0.41250   41.81980    0.20000    0.20000    0.40138    0.06155
    19    0.43750   41.47685    0.20000    0.20000    0.40138    0.06104
    20    0.46250   41.11471    0.20000    0.20000    0.40138    0.06051
    21    0.48750   40.73355    0.20000    0.20000    0.40138    0.05995
    22    0.51250   40.33355    0.20000    0.20000    0.40138    0.05936
    23    0.53750   39.91490    0.20000    0.20000    0.40138    0.05874
    24    0.56250   39.47778    0.20000    0.20000    0.40138    0.05810
    25    0.58750   39.02240    0.20000    0.20000    0.40138    0.05743
    26    0.61250   38.54897    0.20000    0.20000    0.40138    0.05673
    27    0.63750   38.05770    0.20000    0.20000    0.40138    0.05601
    28    0.66250   37.54883    0.20000    0.20000    0.40138    0.05526
    29    0.68750   37.02259    0.20000    0.20000    0.40138    0.05449
    30    0.71250   36.47922    0.20000    0.20000    0.40138    0.05369
    31    0.73750   35.91898    0.20000    0.20000    0.40138    0.05286
    32    0.76250   35.34212    0.20000    0.20000    0.40138    0.05201
    33    0.78750   34.74892    0.20000    0.20000    0.40138    0.05114
    34    0.81250   34.13964    0.20000    0.20000    0.40138    0.05024
    35    0.83750   33.51457    0.20000    0.20000    0.40138    0.04932
    36    0.86250   32.87399    0.20000    0.20000    0.40138    0.04838
    37    0.88750   32.21821    0.20000    0.20000    0.40138    0.04741
    38    0.91250   31.54752    0.20000    0.20000    0.40138    0.04643
    39    0.93750   30.86224    0.20000    0.20000    0.40138    0.04542
    40    0.96250   30.16268    0.20000    0.20000    0.40138    0.04439
    41    0.98750   29.44917    0.40000    0.20000    0.60138    0.04334
    42    1.00000   29.08560    0.00000    0.40000    0.40500    0.00000
     1    0.00000   41.79269    0.40000    0.00000    1.00000    0.00000
     2    0.01250   41.79269    0.20000    0.40000    0.60138    0.06151
     3    0.03750   41.77336    0.20000    0.20000    0.40138    0.06148
     4    0.06250   41.73470    0.20000    0.20000    0.40138    0.06142
