 # I XP T DE ATW ATP BT
    33    0.78750   62.33367 **********    0.00000    0.00000 **********
    34    0.81250   61.24078    0.00000    0.00000    0.00000    0.00000
    35    0.83750   60.11955 **********    0.00000    0.00000    0.00000
    36    0.86250   58.97052    0.00000    0.00000    0.00000    0.00000
    37    0.88750   57.79421 **********    0.00000    0.00000    0.00000
    38    0.91250   56.59117    0.00000    0.00000    0.00000    0.00000
    39    0.93750   55.36195 ********** **********    0.00000    0.00000
    40    0.96250   54.10713    0.00000    0.00000    0.00000    0.00000
    41    0.98750   52.82727 **********    0.00000    0.00000    0.00000
    42    1.00000   52.17814    0.00000    0.00000    0.00000    0.00000
     1    0.00000   47.24987    0.40000    0.00000    1.00000    0.00000
     2    0.01250   47.24987    0.20000    0.40000    0.60013    0.01068
     3    0.03750   47.22802    0.20000    0.20000    0.40013    0.01067
     4    0.06250   47.18432    0.20000    0.20000    0.40013    0.01066
     5    0.08750   47.11879    0.20000    0.20000    0.40013    0.01065
     6    0.11250   47.03148    0.20000    0.20000    0.40013    0.01063
     7    0.13750   46.92240    0.20000    0.20000    0.40013    0.01060
     8    0.16250   46.79163    0.20000    0.20000    0.40013    0.01057
     9    0.18750   46.63920    0.20000    0.20000    0.40013    0.01054
    10    0.21250   46.46521    0.20000    0.20000    0.40013    0.01050
    11    0.23750   46.26971    0.20000    0.20000    0.40013    0.01046
    12    0.26250   46.05282    0.20000    0.20000    0.40013    0.01041
    13    0.28750   45.81462    0.20000    0.20000    0.40013    0.01035
    14    0.31250   45.55524    0.20000    0.20000    0.40013    0.01029
    15    0.33750   45.27478    0.20000    0.20000    0.40013    0.01023
    16    0.36250   44.97337    0.20000    0.20000    0.40013    0.01016
    17    0.38750   44.65117    0.20000    0.20000    0.40013    0.01009
    18    0.41250   44.30830    0.20000    0.20000    0.40013    0.01001
    19    0.43750   43.94495    0.20000    0.20000    0.40013    0.00993
    20    0.46250   43.56126    0.20000    0.20000    0.40013    0.00984
    21    0.48750   43.15743    0.20000    0.20000    0.40013    0.00975
    22    0.51250   42.73363    0.20000    0.20000    0.40013    0.00966
    23    0.53750   42.29007    0.20000    0.20000    0.40013    0.00956
    24    0.56250   41.82695    0.20000    0.20000    0.40013    0.00945
    25    0.58750   41.34448    0.20000    0.20000    0.40013    0.00934
    26    0.61250   40.84288    0.20000    0.20000    0.40013    0.00923
    27    0.63750   40.32239    0.20000    0.20000    0.40013    0.00911
    28    0.66250   39.78324    0.20000    0.20000    0.40013    0.00899
    29    0.68750   39.22569    0.20000    0.20000    0.40013    0.00886
    30    0.71250   38.64999    0.20000    0.20000    0.40013    0.00873
    31    0.73750   38.05641    0.20000    0.20000    0.40013    0.00860
    32    0.76250   37.44522    0.20000    0.20000    0.40013    0.00846
    33    0.78750   36.81672    0.20000    0.20000    0.40013    0.00832
    34    0.81250   36.17118    0.20000    0.20000    0.40013    0.00817
    35    0.83750   35.50891    0.20000    0.20000    0.40013    0.00802
    36    0.86250   34.83021    0.20000    0.20000    0.40013    0.00787
    37    0.88750   34.13540    0.20000    0.20000    0.40013    0.00771
    38    0.91250   33.42480    0.20000    0.20000    0.40013    0.00755
    39    0.93750   32.69873    0.20000    0.20000    0.40013    0.00739
    40    0.96250   31.95754    0.20000    0.20000    0.40013    0.00722
    41    0.98750   31.20157    0.40000    0.20000    0.60013    0.00705
    42    1.00000   30.81636    0.00000    0.40000    0.40500    0.00000
     1    0.00000   27.90774    0.40000    0.00000    1.00000    0.00000
     2    0.01250   27.90774    0.20000    0.40000    0.60013    0.00631
     3    0.03750   27.89484    0.20000    0.20000    0.40013    0.00630
     4    0.06250   27.86903    0.20000    0.20000    0.40013    0.00630
     5    0.08750   27.83032    0.20000    0.20000    0.40013    0.00629
     6    0.11250   27.77875    0.20000    0.20000    0.40013    0.00628
     7    0.13750   27.71433    0.20000    0.20000    0.40013    0.00626
     8    0.16250   27.63708    0.20000    0.20000    0.40013    0.00625
     9    0.18750   27.54706    0.20000    0.20000    0.40013    0.00622
    10    0.21250   27.44429    0.20000    0.20000    0.40013    0.00620
    11    0.23750   27.32882    0.20000    0.20000    0.40013    0.00618
    12    0.26250   27.20072    0.20000    0.20000    0.40013    0.00615
    13    0.28750   27.06003    0.20000    0.20000    0.40013    0.00611
    14    0.31250   26.90682    0.20000    0.20000    0.40013    0.00608
    15    0.33750   26.74117    0.20000    0.20000    0.40013    0.00604
    16    0.36250   26.56315    0.20000    0.20000    0.40013    0.00600
    17    0.38750   26.37284    0.20000    0.20000    0.40013    0.00596
    18    0.41250   26.17033    0.20000    0.20000    0.40013    0.00591
    19    0.43750   25.95572    0.20000    0.20000    0.40013    0.00587
    20    0.46250   25.72910    0.20000    0.20000    0.40013    0.00581
    21    0.48750   25.49058    0.20000    0.20000    0.40013    0.00576
    22    0.51250   25.24026    0.20000    0.20000    0.40013    0.00570
    23    0.53750   24.97828    0.20000    0.20000    0.40013    0.00564
    24    0.56250   24.70473    0.20000    0.20000    0.40013    0.00558
    25    0.58750   24.41976    0.20000    0.20000    0.40013    0.00552
    26    0.61250   24.12350    0.20000    0.20000    0.40013    0.00545
    27    0.63750   23.81607    0.20000    0.20000    0.40013    0.00538
    28    0.66250   23.49762    0.20000    0.20000    0.40013    0.00531
    29    0.68750   23.16831    0.20000    0.20000    0.40013    0.00524
    30    0.71250   22.82827    0.20000    0.20000    0.40013    0.00516
    31    0.73750   22.47768    0.20000    0.20000    0.40013    0.00508
    32    0.76250   22.11669    0.20000    0.20000    0.40013    0.00500
    33    0.78750   21.74547    0.20000    0.20000    0.40013    0.00491
    34    0.81250   21.36418    0.20000    0.20000    0.40013    0.00483
    35    0.83750   20.97302    0.20000    0.20000    0.40013    0.00474
    36    0.86250   20.57215    0.20000    0.20000    0.40013    0.00465
    37    0.88750   20.16177    0.20000    0.20000    0.40013    0.00456
    38    0.91250   19.74205    0.20000    0.20000    0.40013    0.00446
    39    0.93750   19.31321    0.20000    0.20000    0.40013    0.00436
    40    0.96250   18.87543    0.20000    0.20000    0.40013    0.00427
    41    0.98750   18.42892    0.40000    0.20000    0.60013    0.00416
    42    1.00000   18.20140    0.00000    0.40000    0.40500    0.00000
     1    0.00000   16.48347    0.40000    0.00000    1.00000    0.00000
     2    0.01250   16.48347    0.20000    0.40000    0.60013    0.00372
     3    0.03750   16.47584    0.20000    0.20000    0.40013    0.00372
     4    0.06250   16.46060    0.20000    0.20000    0.40013    0.00372
     5    0.08750   16.43774    0.20000    0.20000    0.40013    0.00371
     6    0.11250   16.40728    0.20000    0.20000    0.40013    0.00371
     7    0.13750   16.36922    0.20000    0.20000    0.40013    0.00370
     8    0.16250   16.32360    0.20000    0.20000    0.40013    0.00369
     9    0.18750   16.27043    0.20000    0.20000    0.40013    0.00368
    10    0.21250   16.20972    0.20000    0.20000    0.40013    0.00366
    11    0.23750   16.14153    0.20000    0.20000    0.40013    0.00365
    12    0.26250   16.06586    0.20000    0.20000    0.40013    0.00363
    13    0.28750   15.98277    0.20000    0.20000    0.40013    0.00361
    14    0.31250   15.89227    0.20000    0.20000    0.40013    0.00359
    15    0.33750   15.79443    0.20000    0.20000    0.40013    0.00357
    16    0.36250   15.68929    0.20000    0.20000    0.40013    0.00355
    17    0.38750   15.57688    0.20000    0.20000    0.40013    0.00352
    18    0.41250   15.45727    0.20000    0.20000    0.40013    0.00349
    19    0.43750   15.33051    0.20000    0.20000    0.40013    0.00346
    20    0.46250   15.19666    0.20000    0.20000    0.40013    0.00343
    21    0.48750   15.05578    0.20000    0.20000    0.40013    0.00340
    22    0.51250   14.90794    0.20000    0.20000    0.40013    0.00337
    23    0.53750   14.75320    0.20000    0.20000    0.40013    0.00333
    24    0.56250   14.59163    0.20000    0.20000    0.40013    0.00330
    25    0.58750   14.42332    0.20000    0.20000    0.40013    0.00326
    26    0.61250   14.24833    0.20000    0.20000    0.40013    0.00322
    27    0.63750   14.06675    0.20000    0.20000    0.40013    0.00318
    28    0.66250   13.87866    0.20000    0.20000    0.40013    0.00314
    29    0.68750   13.68415    0.20000    0.20000    0.40013    0.00309
    30    0.71250   13.48332    0.20000    0.20000    0.40013    0.00305
    31    0.73750   13.27624    0.20000    0.20000    0.40013    0.00300
    32    0.76250   13.06302    0.20000    0.20000    0.40013    0.00295
    33    0.78750   12.84377    0.20000    0.20000    0.40013    0.00290
    34    0.81250   12.61856    0.20000    0.20000    0.40013    0.00285
    35    0.83750   12.38753    0.20000    0.20000    0.40013    0.00280
    36    0.86250   12.15076    0.20000    0.20000    0.40013    0.00275
    37    0.88750   11.90837    0.20000    0.20000    0.40013    0.00269
    38    0.91250   11.66047    0.20000    0.20000    0.40013    0.00263
    39    0.93750   11.40718    0.20000    0.20000    0.40013    0.00258
    40    0.96250   11.14861    0.20000    0.20000    0.40013    0.00252
    41    0.98750   10.88488    0.40000    0.20000    0.60013    0.00246
    42    1.00000   10.75050    0.00000    0.40000    0.40500    0.00000
     1    0.00000    9.73582    0.40000    0.00000    1.00000    0.00000
     2    0.01250    9.73582    0.20000    0.40000    0.60013    0.00220
     3    0.03750    9.73131    0.20000    0.20000    0.40013    0.00220
     4    0.06250    9.72231    0.20000    0.20000    0.40013    0.00220
     5    0.08750    9.70881    0.20000    0.20000    0.40013    0.00219
     6    0.11250    9.69081    0.20000    0.20000    0.40013    0.00219
     7    0.13750    9.66834    0.20000    0.20000    0.40013    0.00218
     8    0.16250    9.64139    0.20000    0.20000    0.40013    0.00218
     9    0.18750    9.60999    0.20000    0.20000    0.40013    0.00217
    10    0.21250    9.57413    0.20000    0.20000    0.40013    0.00216
    11    0.23750    9.53385    0.20000    0.20000    0.40013    0.00215
    12    0.26250    9.48916    0.20000    0.20000    0.40013    0.00214
    13    0.28750    9.44008    0.20000    0.20000    0.40013    0.00213
    14    0.31250    9.38663    0.20000    0.20000    0.40013    0.00212
    15    0.33750    9.32885    0.20000    0.20000    0.40013    0.00211
    16    0.36250    9.26674    0.20000    0.20000    0.40013    0.00209
    17    0.38750    9.20035    0.20000    0.20000    0.40013    0.00208
    18    0.41250    9.12971    0.20000    0.20000    0.40013    0.00206
    19    0.43750    9.05484    0.20000    0.20000    0.40013    0.00205
    20    0.46250    8.97578    0.20000    0.20000    0.40013    0.00203
    21    0.48750    8.89257    0.20000    0.20000    0.40013    0.00201
    22    0.51250    8.80524    0.20000    0.20000    0.40013    0.00199
    23    0.53750    8.71385    0.20000    0.20000    0.40013    0.00197
    24    0.56250    8.61842    0.20000    0.20000    0.40013    0.00195
    25    0.58750    8.51901    0.20000    0.20000    0.40013    0.00193
    26    0.61250    8.41565    0.20000    0.20000    0.40013    0.00190
    27    0.63750    8.30840    0.20000    0.20000    0.40013    0.00188
    28    0.66250    8.19731    0.20000    0.20000    0.40013    0.00185
    29    0.68750    8.08243    0.20000    0.20000    0.40013    0.00183
    30    0.71250    7.96380    0.20000    0.20000    0.40013    0.00180
    31    0.73750    7.84150    0.20000    0.20000    0.40013    0.00177
    32    0.76250    7.71556    0.20000    0.20000    0.40013    0.00174
    33    0.78750    7.58606    0.20000    0.20000    0.40013    0.00171
    34    0.81250    7.45305    0.20000    0.20000    0.40013    0.00168
    35    0.83750    7.31659    0.20000    0.20000    0.40013    0.00165
    36    0.86250    7.17674    0.20000    0.20000    0.40013    0.00162
    37    0.88750    7.03357    0.20000    0.20000    0.40013    0.00159
    38    0.91250    6.88715    0.20000    0.20000    0.40013    0.00156
    39    0.93750    6.73755    0.20000    0.20000    0.40013    0.00152
    40    0.96250    6.58483    0.20000    0.20000    0.40013    0.00149
    41    0.98750    6.42906    0.40000    0.20000    0.60013    0.00145
    42    1.00000    6.34969    0.00000    0.40000    0.40500    0.00000
